
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;-0,083;-0,103;-0,234;-0,223;-0,165;-0,128;-0,058;-0,096;
2022-10-06;;;;;;-0,290;-0,305;-0,066;-0,141;-0,084;-0,102;-0,236;-0,217;-0,163;-0,128;-0,059;-0,095;
2022-10-07;;;;;;-0,292;-0,304;-0,066;-0,154;-0,086;-0,101;-0,241;-0,217;-0,168;-0,129;-0,059;-0,093;
2022-10-10;;;;;;-0,292;-0,301;-0,066;-0,154;-0,088;;-0,241;;-0,165;-0,131;-0,059;-0,092;
2022-10-11;;;;;;-0,301;-0,303;-0,066;-0,156;-0,088;-0,100;-0,240;-0,225;-0,167;-0,133;-0,059;-0,091;
2022-10-12;;;;;;-0,299;-0,301;-0,066;-0,157;-0,089;-0,100;-0,240;-0,221;-0,167;-0,134;-0,059;-0,091;
2022-10-13;;;;;;-0,303;-0,300;-0,066;-0,152;-0,090;-0,102;-0,236;-0,228;-0,164;-0,135;-0,059;-0,091;
2022-10-14;;;;;;-0,295;-0,297;-0,066;-0,148;-0,090;-0,104;-0,233;-0,223;-0,164;-0,133;-0,059;-0,092;
2022-10-17;;;;;;-0,301;-0,302;-0,066;-0,138;-0,089;-0,105;-0,224;-0,223;-0,164;-0,132;-0,059;-0,091;
2022-10-18;;;;;;-0,299;-0,303;-0,066;-0,129;-0,088;-0,108;-0,224;-0,222;-0,160;-0,131;-0,059;-0,094;
2022-10-19;;;;;;-0,302;-0,301;-0,066;-0,142;-0,089;-0,109;-0,227;-0,219;-0,162;-0,131;-0,059;-0,094;
2022-10-20;;;;;;-0,300;-0,300;-0,066;-0,143;-0,090;-0,111;-0,229;-0,220;-0,164;-0,132;-0,059;-0,093;
2022-10-21;;;;;;-0,302;-0,306;-0,066;-0,144;-0,091;-0,110;-0,227;-0,218;-0,157;-0,134;-0,059;-0,091;
2022-10-24;;;;;;-0,311;-0,310;-0,067;-0,134;-0,089;-0,110;-0,221;-0,221;-0,154;-0,132;-0,059;-0,089;
2022-10-25;;;;;;-0,318;-0,317;-0,067;-0,125;-0,087;-0,113;-0,218;-0,230;-0,154;-0,131;-0,059;-0,091;
2022-10-26;;;;;;-0,316;-0,319;-0,067;-0,123;-0,085;-0,114;-0,218;-0,234;-0,155;-0,129;-0,059;-0,093;
