
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;-0,088;-0,088;-0,134;-0,159;-0,099;-0,123;-0,053;-0,077;
2022-10-06;;;;;;-0,125;-0,201;-0,066;-0,141;-0,088;-0,088;-0,136;-0,153;-0,097;-0,123;-0,053;-0,077;
2022-10-07;;;;;;-0,127;-0,201;-0,066;-0,154;-0,090;-0,086;-0,141;-0,153;-0,102;-0,125;-0,053;-0,075;
2022-10-10;;;;;;-0,127;-0,197;-0,066;-0,154;-0,092;;-0,141;;-0,098;-0,126;-0,054;-0,074;
2022-10-11;;;;;;-0,136;-0,199;-0,066;-0,156;-0,092;-0,086;-0,141;-0,161;-0,100;-0,128;-0,054;-0,073;
2022-10-12;;;;;;-0,134;-0,197;-0,066;-0,157;-0,093;-0,085;-0,140;-0,157;-0,101;-0,130;-0,054;-0,072;
2022-10-13;;;;;;-0,138;-0,196;-0,066;-0,152;-0,094;-0,088;-0,137;-0,164;-0,098;-0,130;-0,054;-0,073;
2022-10-14;;;;;;-0,130;-0,194;-0,066;-0,148;-0,094;-0,090;-0,134;-0,159;-0,098;-0,129;-0,054;-0,074;
2022-10-17;;;;;;-0,136;-0,199;-0,066;-0,138;-0,093;-0,090;-0,125;-0,159;-0,097;-0,128;-0,054;-0,073;
2022-10-18;;;;;;-0,134;-0,200;-0,066;-0,129;-0,092;-0,094;-0,125;-0,158;-0,094;-0,126;-0,054;-0,076;
2022-10-19;;;;;;-0,137;-0,197;-0,066;-0,142;-0,094;-0,095;-0,127;-0,155;-0,096;-0,126;-0,054;-0,076;
2022-10-20;;;;;;-0,135;-0,196;-0,066;-0,143;-0,094;-0,096;-0,129;-0,156;-0,098;-0,127;-0,054;-0,075;
2022-10-21;;;;;;-0,137;-0,202;-0,066;-0,144;-0,095;-0,095;-0,127;-0,154;-0,091;-0,129;-0,054;-0,073;
2022-10-24;;;;;;-0,146;-0,206;-0,067;-0,134;-0,093;-0,095;-0,121;-0,157;-0,088;-0,128;-0,054;-0,071;
2022-10-25;;;;;;-0,152;-0,213;-0,067;-0,125;-0,091;-0,098;-0,119;-0,166;-0,088;-0,126;-0,054;-0,073;
2022-10-26;;;;;;-0,151;-0,215;-0,067;-0,123;-0,089;-0,100;-0,119;-0,170;-0,089;-0,124;-0,054;-0,075;
