
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;-0,088;-0,093;-0,113;-0,163;-0,095;-0,120;-0,052;-0,084;
2022-10-06;;;;;;-0,126;-0,207;-0,066;-0,141;-0,089;-0,093;-0,115;-0,157;-0,094;-0,120;-0,052;-0,084;
2022-10-07;;;;;;-0,128;-0,207;-0,066;-0,154;-0,091;-0,091;-0,120;-0,156;-0,099;-0,121;-0,052;-0,081;
2022-10-10;;;;;;-0,128;-0,203;-0,066;-0,154;-0,093;;-0,120;;-0,095;-0,123;-0,052;-0,080;
2022-10-11;;;;;;-0,137;-0,205;-0,066;-0,156;-0,093;-0,091;-0,119;-0,165;-0,097;-0,125;-0,052;-0,080;
2022-10-12;;;;;;-0,135;-0,203;-0,066;-0,157;-0,094;-0,090;-0,119;-0,161;-0,097;-0,126;-0,052;-0,079;
2022-10-13;;;;;;-0,139;-0,203;-0,066;-0,152;-0,095;-0,093;-0,115;-0,168;-0,094;-0,127;-0,053;-0,080;
2022-10-14;;;;;;-0,131;-0,200;-0,066;-0,148;-0,095;-0,095;-0,112;-0,162;-0,095;-0,125;-0,053;-0,080;
2022-10-17;;;;;;-0,137;-0,205;-0,066;-0,138;-0,094;-0,095;-0,103;-0,163;-0,094;-0,124;-0,052;-0,080;
2022-10-18;;;;;;-0,135;-0,206;-0,066;-0,129;-0,093;-0,099;-0,103;-0,162;-0,091;-0,123;-0,052;-0,082;
2022-10-19;;;;;;-0,138;-0,203;-0,066;-0,142;-0,094;-0,100;-0,106;-0,159;-0,093;-0,123;-0,052;-0,082;
2022-10-20;;;;;;-0,136;-0,202;-0,066;-0,143;-0,095;-0,101;-0,108;-0,159;-0,095;-0,124;-0,053;-0,082;
2022-10-21;;;;;;-0,138;-0,208;-0,066;-0,144;-0,096;-0,100;-0,106;-0,157;-0,088;-0,126;-0,053;-0,079;
2022-10-24;;;;;;-0,147;-0,212;-0,067;-0,134;-0,094;-0,100;-0,100;-0,160;-0,084;-0,124;-0,052;-0,077;
2022-10-25;;;;;;-0,154;-0,220;-0,067;-0,125;-0,092;-0,103;-0,097;-0,169;-0,084;-0,122;-0,052;-0,079;
2022-10-26;;;;;;-0,152;-0,221;-0,067;-0,123;-0,090;-0,105;-0,097;-0,173;-0,086;-0,121;-0,052;-0,082;
