
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;-0,085;-0,097;-0,140;-0,102;-0,114;-0,049;-0,084;-0,162;-0,129;
2022-10-06;;;;;-0,084;-0,180;-0,066;-0,141;-0,084;-0,100;-0,135;-0,100;-0,115;-0,049;-0,084;-0,162;-0,130;
2022-10-07;;;;;-0,086;-0,179;-0,066;-0,154;-0,083;-0,105;-0,134;-0,106;-0,116;-0,049;-0,081;-0,172;-0,140;
2022-10-10;;;;;-0,086;-0,176;-0,066;-0,154;;-0,104;;-0,102;-0,118;-0,049;-0,080;-0,172;-0,143;
2022-10-11;;;;;-0,094;-0,177;-0,066;-0,156;-0,083;-0,104;-0,143;-0,104;-0,120;-0,049;-0,080;-0,173;-0,145;
2022-10-12;;;;;-0,093;-0,176;-0,066;-0,157;-0,082;-0,103;-0,139;-0,104;-0,121;-0,049;-0,079;-0,173;-0,150;
2022-10-13;;;;;-0,097;-0,175;-0,066;-0,152;-0,085;-0,100;-0,146;-0,101;-0,122;-0,049;-0,080;-0,168;-0,145;
2022-10-14;;;;;-0,089;-0,172;-0,066;-0,148;-0,087;-0,097;-0,140;-0,101;-0,120;-0,049;-0,080;-0,165;-0,140;
2022-10-17;;;;;-0,095;-0,177;-0,066;-0,138;-0,087;-0,088;-0,141;-0,101;-0,119;-0,049;-0,080;-0,156;-0,133;
2022-10-18;;;;;-0,093;-0,178;-0,066;-0,129;-0,090;-0,088;-0,140;-0,097;-0,117;-0,049;-0,082;-0,149;-0,129;
2022-10-19;;;;;-0,096;-0,176;-0,066;-0,142;-0,092;-0,091;-0,137;-0,099;-0,118;-0,049;-0,082;-0,152;-0,141;
2022-10-20;;;;;-0,094;-0,174;-0,066;-0,143;-0,093;-0,092;-0,137;-0,102;-0,119;-0,049;-0,082;-0,156;-0,143;
2022-10-21;;;;;-0,096;-0,181;-0,066;-0,144;-0,092;-0,090;-0,135;-0,095;-0,121;-0,049;-0,079;-0,157;-0,146;
2022-10-24;;;;;-0,105;-0,185;-0,067;-0,134;-0,092;-0,084;-0,138;-0,091;-0,119;-0,049;-0,077;-0,149;-0,138;
2022-10-25;;;;;-0,111;-0,192;-0,067;-0,125;-0,095;-0,082;-0,147;-0,091;-0,117;-0,049;-0,079;-0,143;-0,125;
