
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;-0,090;-0,101;-0,162;-0,099;-0,118;-0,050;-0,082;-0,178;-0,116;
2022-10-06;;;;;-0,085;-0,195;-0,066;-0,141;-0,089;-0,103;-0,156;-0,098;-0,118;-0,050;-0,082;-0,178;-0,117;
2022-10-07;;;;;-0,087;-0,195;-0,066;-0,154;-0,088;-0,108;-0,156;-0,103;-0,119;-0,051;-0,080;-0,188;-0,127;
2022-10-10;;;;;-0,087;-0,192;-0,066;-0,154;;-0,108;;-0,099;-0,121;-0,051;-0,078;-0,189;-0,130;
2022-10-11;;;;;-0,096;-0,193;-0,066;-0,156;-0,088;-0,107;-0,164;-0,101;-0,123;-0,051;-0,078;-0,190;-0,132;
2022-10-12;;;;;-0,094;-0,191;-0,066;-0,157;-0,087;-0,107;-0,161;-0,101;-0,124;-0,051;-0,077;-0,190;-0,137;
2022-10-13;;;;;-0,098;-0,191;-0,066;-0,152;-0,090;-0,104;-0,167;-0,099;-0,125;-0,051;-0,078;-0,184;-0,132;
2022-10-14;;;;;-0,091;-0,188;-0,066;-0,148;-0,092;-0,100;-0,162;-0,099;-0,124;-0,051;-0,078;-0,181;-0,127;
2022-10-17;;;;;-0,097;-0,193;-0,066;-0,138;-0,092;-0,091;-0,162;-0,098;-0,122;-0,051;-0,078;-0,172;-0,120;
2022-10-18;;;;;-0,094;-0,194;-0,066;-0,129;-0,095;-0,092;-0,161;-0,095;-0,121;-0,051;-0,080;-0,166;-0,116;
2022-10-19;;;;;-0,097;-0,191;-0,066;-0,142;-0,096;-0,094;-0,159;-0,097;-0,121;-0,051;-0,080;-0,168;-0,128;
2022-10-20;;;;;-0,096;-0,190;-0,066;-0,143;-0,098;-0,096;-0,159;-0,099;-0,122;-0,051;-0,080;-0,172;-0,130;
2022-10-21;;;;;-0,097;-0,196;-0,066;-0,144;-0,097;-0,094;-0,157;-0,092;-0,124;-0,051;-0,077;-0,174;-0,133;
2022-10-24;;;;;-0,106;-0,200;-0,067;-0,134;-0,097;-0,088;-0,160;-0,088;-0,122;-0,051;-0,075;-0,165;-0,125;
2022-10-25;;;;;-0,113;-0,208;-0,067;-0,125;-0,100;-0,086;-0,169;-0,088;-0,121;-0,051;-0,077;-0,159;-0,112;
