
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;-0,093;-0,111;-0,165;-0,106;-0,118;-0,050;-0,086;-0,184;-0,128;
2022-10-06;;;;;-0,094;-0,205;-0,066;-0,141;-0,093;-0,113;-0,159;-0,104;-0,118;-0,050;-0,085;-0,184;-0,130;
2022-10-07;;;;;-0,096;-0,205;-0,066;-0,154;-0,091;-0,118;-0,158;-0,110;-0,120;-0,050;-0,083;-0,194;-0,140;
2022-10-10;;;;;-0,096;-0,201;-0,066;-0,154;;-0,118;;-0,106;-0,121;-0,050;-0,082;-0,195;-0,143;
2022-10-11;;;;;-0,104;-0,203;-0,066;-0,156;-0,091;-0,117;-0,167;-0,108;-0,123;-0,050;-0,082;-0,195;-0,145;
2022-10-12;;;;;-0,103;-0,201;-0,066;-0,157;-0,091;-0,117;-0,163;-0,108;-0,125;-0,051;-0,081;-0,195;-0,150;
2022-10-13;;;;;-0,107;-0,200;-0,066;-0,152;-0,093;-0,113;-0,170;-0,105;-0,125;-0,051;-0,081;-0,190;-0,145;
2022-10-14;;;;;-0,099;-0,197;-0,066;-0,148;-0,095;-0,110;-0,164;-0,105;-0,124;-0,051;-0,082;-0,187;-0,140;
2022-10-17;;;;;-0,105;-0,202;-0,066;-0,138;-0,095;-0,101;-0,165;-0,105;-0,123;-0,051;-0,081;-0,178;-0,133;
2022-10-18;;;;;-0,103;-0,204;-0,066;-0,129;-0,099;-0,101;-0,164;-0,101;-0,121;-0,050;-0,084;-0,171;-0,129;
2022-10-19;;;;;-0,106;-0,201;-0,066;-0,142;-0,100;-0,104;-0,161;-0,103;-0,121;-0,051;-0,084;-0,174;-0,141;
2022-10-20;;;;;-0,104;-0,200;-0,066;-0,143;-0,102;-0,106;-0,161;-0,106;-0,122;-0,051;-0,084;-0,178;-0,143;
2022-10-21;;;;;-0,106;-0,206;-0,066;-0,144;-0,100;-0,103;-0,159;-0,099;-0,124;-0,051;-0,081;-0,179;-0,145;
2022-10-24;;;;;-0,115;-0,210;-0,067;-0,134;-0,100;-0,098;-0,162;-0,095;-0,123;-0,051;-0,079;-0,171;-0,138;
2022-10-25;;;;;-0,121;-0,217;-0,067;-0,125;-0,103;-0,095;-0,172;-0,095;-0,121;-0,050;-0,081;-0,165;-0,125;
