
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;-0,091;-0,081;-0,143;-0,166;-0,091;-0,127;-0,054;-0,068;
2022-10-06;;;;;;-0,164;-0,227;-0,066;-0,141;-0,092;-0,080;-0,146;-0,161;-0,089;-0,127;-0,055;-0,067;
2022-10-07;;;;;;-0,166;-0,227;-0,066;-0,154;-0,094;-0,079;-0,151;-0,160;-0,095;-0,128;-0,055;-0,065;
2022-10-10;;;;;;-0,166;-0,223;-0,066;-0,154;-0,096;;-0,151;;-0,091;-0,130;-0,055;-0,064;
2022-10-11;;;;;;-0,174;-0,225;-0,066;-0,156;-0,096;-0,079;-0,150;-0,169;-0,093;-0,132;-0,055;-0,064;
2022-10-12;;;;;;-0,173;-0,223;-0,066;-0,157;-0,097;-0,078;-0,150;-0,165;-0,093;-0,133;-0,055;-0,063;
2022-10-13;;;;;;-0,177;-0,222;-0,066;-0,152;-0,098;-0,081;-0,146;-0,172;-0,090;-0,134;-0,055;-0,063;
2022-10-14;;;;;;-0,169;-0,219;-0,066;-0,148;-0,098;-0,083;-0,143;-0,166;-0,090;-0,132;-0,055;-0,064;
2022-10-17;;;;;;-0,175;-0,224;-0,066;-0,138;-0,097;-0,083;-0,134;-0,167;-0,090;-0,131;-0,055;-0,063;
2022-10-18;;;;;;-0,173;-0,226;-0,066;-0,129;-0,096;-0,086;-0,134;-0,165;-0,086;-0,130;-0,055;-0,066;
2022-10-19;;;;;;-0,176;-0,223;-0,066;-0,142;-0,097;-0,087;-0,137;-0,163;-0,088;-0,130;-0,055;-0,066;
2022-10-20;;;;;;-0,174;-0,222;-0,066;-0,143;-0,098;-0,089;-0,139;-0,163;-0,090;-0,131;-0,055;-0,066;
2022-10-21;;;;;;-0,176;-0,228;-0,066;-0,144;-0,099;-0,088;-0,136;-0,161;-0,083;-0,133;-0,055;-0,063;
2022-10-24;;;;;;-0,185;-0,232;-0,067;-0,134;-0,097;-0,088;-0,131;-0,164;-0,080;-0,131;-0,055;-0,061;
2022-10-25;;;;;;-0,191;-0,239;-0,067;-0,125;-0,094;-0,091;-0,128;-0,173;-0,080;-0,129;-0,055;-0,063;
2022-10-26;;;;;;-0,190;-0,241;-0,067;-0,123;-0,093;-0,093;-0,128;-0,177;-0,081;-0,128;-0,055;-0,065;
