
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;-0,091;-0,098;-0,209;-0,218;-0,154;-0,133;-0,058;-0,089;
2022-10-06;;;;;;-0,270;-0,287;-0,066;-0,141;-0,092;-0,097;-0,211;-0,212;-0,153;-0,133;-0,059;-0,089;
2022-10-07;;;;;;-0,272;-0,287;-0,066;-0,154;-0,094;-0,096;-0,216;-0,212;-0,158;-0,135;-0,059;-0,087;
2022-10-10;;;;;;-0,272;-0,283;-0,066;-0,154;-0,096;;-0,216;;-0,154;-0,136;-0,059;-0,086;
2022-10-11;;;;;;-0,281;-0,285;-0,066;-0,156;-0,096;-0,096;-0,215;-0,220;-0,156;-0,138;-0,059;-0,085;
2022-10-12;;;;;;-0,279;-0,283;-0,066;-0,157;-0,097;-0,095;-0,215;-0,216;-0,156;-0,140;-0,059;-0,084;
2022-10-13;;;;;;-0,283;-0,282;-0,066;-0,152;-0,098;-0,098;-0,212;-0,223;-0,153;-0,140;-0,059;-0,085;
2022-10-14;;;;;;-0,275;-0,279;-0,066;-0,148;-0,098;-0,100;-0,208;-0,218;-0,153;-0,139;-0,059;-0,086;
2022-10-17;;;;;;-0,281;-0,285;-0,066;-0,138;-0,097;-0,100;-0,199;-0,218;-0,153;-0,138;-0,059;-0,085;
2022-10-18;;;;;;-0,279;-0,286;-0,066;-0,129;-0,096;-0,103;-0,199;-0,217;-0,150;-0,136;-0,059;-0,088;
2022-10-19;;;;;;-0,282;-0,283;-0,066;-0,142;-0,097;-0,105;-0,202;-0,214;-0,152;-0,136;-0,059;-0,088;
2022-10-20;;;;;;-0,280;-0,282;-0,066;-0,143;-0,098;-0,106;-0,204;-0,215;-0,154;-0,137;-0,059;-0,087;
2022-10-21;;;;;;-0,282;-0,288;-0,066;-0,144;-0,098;-0,105;-0,202;-0,213;-0,147;-0,139;-0,059;-0,085;
2022-10-24;;;;;;-0,291;-0,292;-0,067;-0,134;-0,097;-0,105;-0,196;-0,216;-0,143;-0,138;-0,059;-0,083;
2022-10-25;;;;;;-0,298;-0,299;-0,067;-0,125;-0,094;-0,108;-0,194;-0,225;-0,143;-0,136;-0,059;-0,085;
2022-10-26;;;;;;-0,296;-0,301;-0,067;-0,123;-0,093;-0,110;-0,194;-0,229;-0,145;-0,134;-0,059;-0,087;
