
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;-0,091;-0,091;-0,204;-0,210;-0,113;-0,129;-0,057;-0,079;
2022-10-06;;;;;;-0,284;-0,266;-0,066;-0,141;-0,091;-0,091;-0,206;-0,205;-0,111;-0,130;-0,057;-0,079;
2022-10-07;;;;;;-0,286;-0,266;-0,066;-0,154;-0,093;-0,089;-0,211;-0,204;-0,117;-0,131;-0,057;-0,077;
2022-10-10;;;;;;-0,286;-0,262;-0,066;-0,154;-0,095;;-0,211;;-0,113;-0,133;-0,057;-0,076;
2022-10-11;;;;;;-0,294;-0,264;-0,066;-0,156;-0,095;-0,089;-0,210;-0,213;-0,115;-0,135;-0,057;-0,075;
2022-10-12;;;;;;-0,293;-0,262;-0,066;-0,157;-0,096;-0,089;-0,210;-0,209;-0,115;-0,136;-0,057;-0,074;
2022-10-13;;;;;;-0,297;-0,261;-0,066;-0,152;-0,097;-0,091;-0,207;-0,216;-0,112;-0,137;-0,057;-0,075;
2022-10-14;;;;;;-0,289;-0,258;-0,066;-0,148;-0,097;-0,093;-0,203;-0,210;-0,112;-0,135;-0,057;-0,076;
2022-10-17;;;;;;-0,295;-0,264;-0,066;-0,138;-0,096;-0,094;-0,194;-0,211;-0,112;-0,134;-0,057;-0,075;
2022-10-18;;;;;;-0,293;-0,265;-0,066;-0,129;-0,095;-0,097;-0,194;-0,210;-0,108;-0,132;-0,057;-0,077;
2022-10-19;;;;;;-0,296;-0,262;-0,066;-0,142;-0,097;-0,098;-0,197;-0,207;-0,110;-0,133;-0,057;-0,078;
2022-10-20;;;;;;-0,294;-0,261;-0,066;-0,143;-0,097;-0,100;-0,199;-0,207;-0,112;-0,134;-0,057;-0,077;
2022-10-21;;;;;;-0,296;-0,267;-0,066;-0,144;-0,098;-0,099;-0,197;-0,205;-0,105;-0,135;-0,057;-0,075;
2022-10-24;;;;;;-0,305;-0,271;-0,067;-0,134;-0,096;-0,099;-0,191;-0,208;-0,102;-0,134;-0,057;-0,073;
2022-10-25;;;;;;-0,311;-0,278;-0,067;-0,125;-0,094;-0,102;-0,189;-0,217;-0,102;-0,132;-0,057;-0,075;
2022-10-26;;;;;;-0,310;-0,280;-0,067;-0,123;-0,092;-0,103;-0,188;-0,221;-0,103;-0,130;-0,057;-0,077;
