
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;-0,086;-0,096;-0,139;-0,099;-0,114;-0,049;-0,084;-0,158;-0,125;
2022-10-06;;;;;-0,084;-0,174;-0,066;-0,141;-0,085;-0,098;-0,133;-0,097;-0,114;-0,049;-0,084;-0,158;-0,126;
2022-10-07;;;;;-0,086;-0,174;-0,066;-0,154;-0,084;-0,103;-0,133;-0,103;-0,116;-0,049;-0,082;-0,168;-0,137;
2022-10-10;;;;;-0,086;-0,170;-0,066;-0,154;;-0,103;;-0,099;-0,117;-0,049;-0,081;-0,169;-0,139;
2022-10-11;;;;;-0,094;-0,172;-0,066;-0,156;-0,083;-0,102;-0,141;-0,101;-0,119;-0,049;-0,080;-0,169;-0,141;
2022-10-12;;;;;-0,093;-0,170;-0,066;-0,157;-0,083;-0,102;-0,138;-0,101;-0,121;-0,049;-0,079;-0,169;-0,147;
2022-10-13;;;;;-0,097;-0,169;-0,066;-0,152;-0,085;-0,098;-0,144;-0,098;-0,121;-0,049;-0,080;-0,164;-0,141;
2022-10-14;;;;;-0,089;-0,166;-0,066;-0,148;-0,087;-0,095;-0,139;-0,098;-0,120;-0,049;-0,081;-0,161;-0,136;
2022-10-17;;;;;-0,095;-0,171;-0,066;-0,138;-0,088;-0,086;-0,140;-0,098;-0,119;-0,049;-0,080;-0,152;-0,129;
2022-10-18;;;;;-0,093;-0,173;-0,066;-0,129;-0,091;-0,086;-0,138;-0,094;-0,117;-0,049;-0,083;-0,145;-0,125;
2022-10-19;;;;;-0,096;-0,170;-0,066;-0,142;-0,092;-0,089;-0,136;-0,096;-0,117;-0,049;-0,083;-0,148;-0,137;
2022-10-20;;;;;-0,094;-0,169;-0,066;-0,143;-0,094;-0,091;-0,136;-0,099;-0,118;-0,049;-0,082;-0,152;-0,139;
2022-10-21;;;;;-0,096;-0,175;-0,066;-0,144;-0,093;-0,088;-0,134;-0,092;-0,120;-0,049;-0,080;-0,153;-0,142;
2022-10-24;;;;;-0,105;-0,179;-0,067;-0,134;-0,093;-0,083;-0,137;-0,088;-0,119;-0,049;-0,078;-0,145;-0,134;
2022-10-25;;;;;-0,111;-0,186;-0,067;-0,125;-0,096;-0,080;-0,146;-0,088;-0,117;-0,049;-0,080;-0,139;-0,121;
