
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;-0,063;-0,073;-0,119;-0,083;-0,108;-0,047;-0,067;-0,153;-0,098;
2022-10-06;;;;;-0,062;-0,138;-0,066;-0,141;-0,062;-0,075;-0,113;-0,082;-0,108;-0,047;-0,067;-0,153;-0,100;
2022-10-07;;;;;-0,064;-0,138;-0,066;-0,154;-0,061;-0,080;-0,113;-0,087;-0,109;-0,047;-0,065;-0,162;-0,110;
2022-10-10;;;;;-0,064;-0,134;-0,066;-0,154;;-0,080;;-0,083;-0,111;-0,047;-0,063;-0,163;-0,113;
2022-10-11;;;;;-0,072;-0,136;-0,066;-0,156;-0,061;-0,079;-0,122;-0,085;-0,113;-0,047;-0,063;-0,164;-0,115;
2022-10-12;;;;;-0,071;-0,134;-0,066;-0,157;-0,060;-0,079;-0,118;-0,085;-0,114;-0,047;-0,062;-0,164;-0,120;
2022-10-13;;;;;-0,075;-0,133;-0,066;-0,152;-0,062;-0,075;-0,125;-0,082;-0,115;-0,048;-0,063;-0,159;-0,114;
2022-10-14;;;;;-0,067;-0,130;-0,066;-0,148;-0,064;-0,072;-0,119;-0,082;-0,113;-0,047;-0,063;-0,156;-0,109;
2022-10-17;;;;;-0,073;-0,135;-0,066;-0,138;-0,065;-0,063;-0,120;-0,082;-0,112;-0,047;-0,063;-0,147;-0,103;
2022-10-18;;;;;-0,071;-0,137;-0,066;-0,129;-0,068;-0,063;-0,118;-0,079;-0,111;-0,047;-0,065;-0,140;-0,098;
2022-10-19;;;;;-0,074;-0,134;-0,066;-0,142;-0,069;-0,066;-0,116;-0,081;-0,111;-0,047;-0,065;-0,143;-0,111;
2022-10-20;;;;;-0,072;-0,133;-0,066;-0,143;-0,071;-0,068;-0,116;-0,083;-0,112;-0,047;-0,065;-0,147;-0,112;
2022-10-21;;;;;-0,074;-0,139;-0,066;-0,144;-0,070;-0,065;-0,114;-0,076;-0,114;-0,047;-0,062;-0,148;-0,115;
2022-10-24;;;;;-0,083;-0,143;-0,067;-0,134;-0,070;-0,060;-0,117;-0,072;-0,112;-0,047;-0,060;-0,140;-0,108;
2022-10-25;;;;;-0,089;-0,150;-0,067;-0,125;-0,073;-0,057;-0,126;-0,072;-0,111;-0,047;-0,062;-0,134;-0,094;
