
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;-0,091;-0,099;-0,195;-0,211;-0,126;-0,132;-0,058;-0,090;
2022-10-06;;;;;;-0,277;-0,278;-0,066;-0,141;-0,092;-0,099;-0,197;-0,205;-0,124;-0,132;-0,058;-0,089;
2022-10-07;;;;;;-0,279;-0,278;-0,066;-0,154;-0,093;-0,097;-0,202;-0,205;-0,130;-0,133;-0,058;-0,087;
2022-10-10;;;;;;-0,279;-0,274;-0,066;-0,154;-0,095;;-0,202;;-0,126;-0,135;-0,058;-0,086;
2022-10-11;;;;;;-0,288;-0,276;-0,066;-0,156;-0,096;-0,097;-0,202;-0,213;-0,128;-0,137;-0,058;-0,086;
2022-10-12;;;;;;-0,286;-0,274;-0,066;-0,157;-0,097;-0,097;-0,201;-0,209;-0,128;-0,139;-0,058;-0,085;
2022-10-13;;;;;;-0,290;-0,273;-0,066;-0,152;-0,098;-0,099;-0,198;-0,216;-0,125;-0,139;-0,058;-0,085;
2022-10-14;;;;;;-0,282;-0,270;-0,066;-0,148;-0,097;-0,101;-0,194;-0,210;-0,125;-0,138;-0,058;-0,086;
2022-10-17;;;;;;-0,288;-0,275;-0,066;-0,138;-0,097;-0,102;-0,185;-0,211;-0,125;-0,137;-0,058;-0,085;
2022-10-18;;;;;;-0,286;-0,277;-0,066;-0,129;-0,096;-0,105;-0,186;-0,210;-0,121;-0,135;-0,058;-0,088;
2022-10-19;;;;;;-0,289;-0,274;-0,066;-0,142;-0,097;-0,106;-0,188;-0,207;-0,123;-0,135;-0,058;-0,088;
2022-10-20;;;;;;-0,287;-0,273;-0,066;-0,143;-0,098;-0,108;-0,190;-0,208;-0,125;-0,136;-0,058;-0,088;
2022-10-21;;;;;;-0,289;-0,279;-0,066;-0,144;-0,098;-0,107;-0,188;-0,206;-0,119;-0,138;-0,058;-0,085;
2022-10-24;;;;;;-0,298;-0,283;-0,067;-0,134;-0,097;-0,107;-0,182;-0,208;-0,115;-0,136;-0,058;-0,083;
2022-10-25;;;;;;-0,304;-0,290;-0,067;-0,125;-0,094;-0,110;-0,180;-0,218;-0,115;-0,135;-0,058;-0,085;
2022-10-26;;;;;;-0,303;-0,292;-0,067;-0,123;-0,092;-0,111;-0,180;-0,222;-0,117;-0,133;-0,058;-0,087;
