
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;-0,089;-0,102;-0,219;-0,222;-0,167;-0,132;-0,059;-0,093;
2022-10-06;;;;;;-0,269;-0,304;-0,066;-0,141;-0,089;-0,101;-0,222;-0,216;-0,165;-0,132;-0,059;-0,093;
2022-10-07;;;;;;-0,271;-0,304;-0,066;-0,154;-0,091;-0,100;-0,227;-0,216;-0,171;-0,134;-0,059;-0,091;
2022-10-10;;;;;;-0,271;-0,300;-0,066;-0,154;-0,093;;-0,226;;-0,167;-0,135;-0,059;-0,089;
2022-10-11;;;;;;-0,280;-0,302;-0,066;-0,156;-0,094;-0,100;-0,226;-0,225;-0,169;-0,137;-0,059;-0,089;
2022-10-12;;;;;;-0,278;-0,300;-0,066;-0,157;-0,094;-0,099;-0,225;-0,221;-0,169;-0,139;-0,059;-0,088;
2022-10-13;;;;;;-0,282;-0,299;-0,066;-0,152;-0,095;-0,102;-0,222;-0,227;-0,166;-0,139;-0,059;-0,089;
2022-10-14;;;;;;-0,274;-0,296;-0,066;-0,148;-0,095;-0,104;-0,219;-0,222;-0,166;-0,138;-0,059;-0,089;
2022-10-17;;;;;;-0,280;-0,301;-0,066;-0,138;-0,094;-0,104;-0,210;-0,223;-0,166;-0,137;-0,059;-0,089;
2022-10-18;;;;;;-0,278;-0,303;-0,066;-0,129;-0,093;-0,107;-0,210;-0,221;-0,162;-0,135;-0,059;-0,091;
2022-10-19;;;;;;-0,281;-0,300;-0,066;-0,142;-0,095;-0,109;-0,213;-0,219;-0,164;-0,135;-0,059;-0,091;
2022-10-20;;;;;;-0,279;-0,299;-0,066;-0,143;-0,096;-0,110;-0,214;-0,219;-0,166;-0,136;-0,059;-0,091;
2022-10-21;;;;;;-0,281;-0,305;-0,066;-0,144;-0,096;-0,109;-0,212;-0,217;-0,160;-0,138;-0,059;-0,088;
2022-10-24;;;;;;-0,290;-0,309;-0,067;-0,134;-0,094;-0,109;-0,206;-0,220;-0,156;-0,137;-0,059;-0,086;
2022-10-25;;;;;;-0,296;-0,316;-0,067;-0,125;-0,092;-0,112;-0,204;-0,229;-0,156;-0,135;-0,059;-0,088;
2022-10-26;;;;;;-0,295;-0,318;-0,067;-0,123;-0,090;-0,114;-0,204;-0,233;-0,157;-0,133;-0,059;-0,091;
