
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;-0,093;-0,105;-0,159;-0,096;-0,120;-0,051;-0,083;-0,191;-0,105;
2022-10-06;;;;;-0,127;-0,199;-0,066;-0,141;-0,092;-0,107;-0,154;-0,095;-0,120;-0,051;-0,082;-0,191;-0,107;
2022-10-07;;;;;-0,129;-0,198;-0,066;-0,154;-0,091;-0,112;-0,153;-0,100;-0,122;-0,052;-0,080;-0,200;-0,117;
2022-10-10;;;;;-0,129;-0,195;-0,066;-0,154;;-0,112;;-0,096;-0,123;-0,052;-0,079;-0,201;-0,120;
2022-10-11;;;;;-0,137;-0,196;-0,066;-0,156;-0,090;-0,111;-0,162;-0,098;-0,125;-0,052;-0,078;-0,202;-0,122;
2022-10-12;;;;;-0,136;-0,195;-0,066;-0,157;-0,090;-0,111;-0,158;-0,098;-0,127;-0,052;-0,078;-0,202;-0,127;
2022-10-13;;;;;-0,139;-0,194;-0,066;-0,152;-0,092;-0,107;-0,165;-0,096;-0,127;-0,052;-0,078;-0,197;-0,121;
2022-10-14;;;;;-0,132;-0,191;-0,066;-0,148;-0,094;-0,104;-0,159;-0,096;-0,126;-0,052;-0,079;-0,194;-0,116;
2022-10-17;;;;;-0,138;-0,196;-0,066;-0,138;-0,095;-0,095;-0,160;-0,095;-0,125;-0,052;-0,078;-0,185;-0,110;
2022-10-18;;;;;-0,136;-0,197;-0,066;-0,129;-0,098;-0,095;-0,158;-0,092;-0,123;-0,052;-0,081;-0,178;-0,105;
2022-10-19;;;;;-0,139;-0,195;-0,066;-0,142;-0,099;-0,098;-0,156;-0,094;-0,123;-0,052;-0,081;-0,181;-0,118;
2022-10-20;;;;;-0,137;-0,193;-0,066;-0,143;-0,101;-0,100;-0,156;-0,096;-0,124;-0,052;-0,080;-0,185;-0,119;
2022-10-21;;;;;-0,138;-0,200;-0,066;-0,144;-0,100;-0,097;-0,154;-0,089;-0,126;-0,052;-0,078;-0,186;-0,122;
2022-10-24;;;;;-0,148;-0,204;-0,067;-0,134;-0,100;-0,092;-0,157;-0,085;-0,125;-0,052;-0,076;-0,177;-0,115;
2022-10-25;;;;;-0,154;-0,211;-0,067;-0,125;-0,103;-0,089;-0,166;-0,085;-0,123;-0,052;-0,078;-0,172;-0,101;
