
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;-0,092;-0,103;-0,156;-0,097;-0,120;-0,051;-0,082;-0,187;-0,107;
2022-10-06;;;;;-0,118;-0,197;-0,066;-0,141;-0,092;-0,106;-0,150;-0,095;-0,120;-0,051;-0,081;-0,187;-0,109;
2022-10-07;;;;;-0,120;-0,197;-0,066;-0,154;-0,090;-0,111;-0,149;-0,100;-0,122;-0,051;-0,079;-0,196;-0,119;
2022-10-10;;;;;-0,120;-0,194;-0,066;-0,154;;-0,110;;-0,096;-0,123;-0,052;-0,078;-0,197;-0,121;
2022-10-11;;;;;-0,129;-0,195;-0,066;-0,156;-0,090;-0,110;-0,158;-0,098;-0,125;-0,052;-0,078;-0,198;-0,123;
2022-10-12;;;;;-0,127;-0,194;-0,066;-0,157;-0,090;-0,109;-0,154;-0,099;-0,127;-0,052;-0,077;-0,198;-0,129;
2022-10-13;;;;;-0,131;-0,193;-0,066;-0,152;-0,092;-0,106;-0,161;-0,096;-0,127;-0,052;-0,077;-0,192;-0,123;
2022-10-14;;;;;-0,124;-0,190;-0,066;-0,148;-0,094;-0,103;-0,155;-0,096;-0,126;-0,052;-0,078;-0,190;-0,118;
2022-10-17;;;;;-0,130;-0,195;-0,066;-0,138;-0,094;-0,094;-0,156;-0,095;-0,125;-0,052;-0,077;-0,181;-0,111;
2022-10-18;;;;;-0,127;-0,196;-0,066;-0,129;-0,098;-0,094;-0,155;-0,092;-0,123;-0,052;-0,080;-0,174;-0,107;
2022-10-19;;;;;-0,130;-0,194;-0,066;-0,142;-0,099;-0,097;-0,152;-0,094;-0,123;-0,052;-0,080;-0,176;-0,120;
2022-10-20;;;;;-0,129;-0,192;-0,066;-0,143;-0,100;-0,098;-0,152;-0,096;-0,125;-0,052;-0,079;-0,181;-0,121;
2022-10-21;;;;;-0,130;-0,199;-0,066;-0,144;-0,099;-0,096;-0,150;-0,089;-0,126;-0,052;-0,077;-0,182;-0,124;
2022-10-24;;;;;-0,139;-0,202;-0,067;-0,134;-0,099;-0,090;-0,153;-0,086;-0,125;-0,052;-0,075;-0,173;-0,116;
2022-10-25;;;;;-0,146;-0,210;-0,067;-0,125;-0,102;-0,088;-0,162;-0,086;-0,123;-0,052;-0,077;-0,167;-0,103;
