
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;-0,089;-0,095;-0,193;-0,198;-0,108;-0,129;-0,057;-0,084;
2022-10-06;;;;;;-0,263;-0,264;-0,066;-0,141;-0,090;-0,095;-0,195;-0,192;-0,106;-0,129;-0,057;-0,084;
2022-10-07;;;;;;-0,264;-0,264;-0,066;-0,154;-0,092;-0,094;-0,200;-0,192;-0,111;-0,131;-0,057;-0,082;
2022-10-10;;;;;;-0,265;-0,260;-0,066;-0,154;-0,094;;-0,200;;-0,108;-0,132;-0,057;-0,081;
2022-10-11;;;;;;-0,273;-0,262;-0,066;-0,156;-0,094;-0,093;-0,199;-0,200;-0,110;-0,134;-0,057;-0,080;
2022-10-12;;;;;;-0,271;-0,260;-0,066;-0,157;-0,095;-0,093;-0,199;-0,196;-0,110;-0,136;-0,057;-0,079;
2022-10-13;;;;;;-0,275;-0,259;-0,066;-0,152;-0,096;-0,095;-0,195;-0,203;-0,107;-0,136;-0,057;-0,080;
2022-10-14;;;;;;-0,268;-0,257;-0,066;-0,148;-0,096;-0,097;-0,192;-0,198;-0,107;-0,135;-0,057;-0,081;
2022-10-17;;;;;;-0,274;-0,262;-0,066;-0,138;-0,095;-0,098;-0,183;-0,198;-0,106;-0,134;-0,057;-0,080;
2022-10-18;;;;;;-0,272;-0,263;-0,066;-0,129;-0,094;-0,101;-0,183;-0,197;-0,103;-0,132;-0,057;-0,082;
2022-10-19;;;;;;-0,274;-0,260;-0,066;-0,142;-0,095;-0,102;-0,186;-0,194;-0,105;-0,132;-0,057;-0,083;
2022-10-20;;;;;;-0,273;-0,259;-0,066;-0,143;-0,096;-0,104;-0,188;-0,195;-0,107;-0,133;-0,057;-0,082;
2022-10-21;;;;;;-0,274;-0,265;-0,066;-0,144;-0,097;-0,103;-0,185;-0,193;-0,100;-0,135;-0,057;-0,080;
2022-10-24;;;;;;-0,283;-0,269;-0,067;-0,134;-0,095;-0,103;-0,180;-0,196;-0,097;-0,134;-0,057;-0,078;
2022-10-25;;;;;;-0,290;-0,276;-0,067;-0,125;-0,092;-0,106;-0,177;-0,205;-0,097;-0,132;-0,057;-0,080;
2022-10-26;;;;;;-0,288;-0,278;-0,067;-0,123;-0,091;-0,107;-0,177;-0,209;-0,098;-0,130;-0,057;-0,082;
