
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;-0,093;-0,107;-0,164;-0,104;-0,118;-0,050;-0,086;-0,183;-0,125;
2022-10-06;;;;;-0,092;-0,205;-0,066;-0,141;-0,093;-0,110;-0,158;-0,102;-0,118;-0,050;-0,086;-0,183;-0,126;
2022-10-07;;;;;-0,093;-0,205;-0,066;-0,154;-0,091;-0,115;-0,158;-0,108;-0,120;-0,050;-0,084;-0,192;-0,136;
2022-10-10;;;;;-0,094;-0,201;-0,066;-0,154;;-0,115;;-0,104;-0,121;-0,051;-0,082;-0,193;-0,139;
2022-10-11;;;;;-0,102;-0,203;-0,066;-0,156;-0,091;-0,114;-0,166;-0,106;-0,123;-0,051;-0,082;-0,194;-0,141;
2022-10-12;;;;;-0,100;-0,201;-0,066;-0,157;-0,091;-0,114;-0,162;-0,106;-0,125;-0,051;-0,081;-0,194;-0,146;
2022-10-13;;;;;-0,104;-0,200;-0,066;-0,152;-0,093;-0,110;-0,169;-0,103;-0,125;-0,051;-0,082;-0,189;-0,141;
2022-10-14;;;;;-0,097;-0,197;-0,066;-0,148;-0,095;-0,107;-0,164;-0,103;-0,124;-0,051;-0,083;-0,186;-0,136;
2022-10-17;;;;;-0,103;-0,203;-0,066;-0,138;-0,096;-0,098;-0,164;-0,103;-0,123;-0,051;-0,082;-0,177;-0,129;
2022-10-18;;;;;-0,100;-0,204;-0,066;-0,129;-0,099;-0,098;-0,163;-0,099;-0,121;-0,050;-0,084;-0,170;-0,125;
2022-10-19;;;;;-0,103;-0,201;-0,066;-0,142;-0,100;-0,101;-0,160;-0,101;-0,121;-0,051;-0,084;-0,173;-0,137;
2022-10-20;;;;;-0,102;-0,200;-0,066;-0,143;-0,102;-0,102;-0,161;-0,103;-0,122;-0,051;-0,084;-0,177;-0,139;
2022-10-21;;;;;-0,103;-0,206;-0,066;-0,144;-0,100;-0,100;-0,159;-0,097;-0,124;-0,051;-0,081;-0,178;-0,142;
2022-10-24;;;;;-0,112;-0,210;-0,067;-0,134;-0,101;-0,095;-0,162;-0,093;-0,123;-0,051;-0,079;-0,169;-0,134;
2022-10-25;;;;;-0,119;-0,217;-0,067;-0,125;-0,104;-0,092;-0,171;-0,093;-0,121;-0,051;-0,081;-0,164;-0,121;
