
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;-0,088;-0,094;-0,184;-0,204;-0,095;-0,127;-0,056;-0,080;
2022-10-06;;;;;;-0,238;-0,275;-0,066;-0,141;-0,089;-0,094;-0,186;-0,199;-0,093;-0,128;-0,056;-0,079;
2022-10-07;;;;;;-0,240;-0,275;-0,066;-0,154;-0,090;-0,092;-0,191;-0,198;-0,098;-0,129;-0,056;-0,077;
2022-10-10;;;;;;-0,240;-0,271;-0,066;-0,154;-0,093;;-0,191;;-0,094;-0,131;-0,056;-0,076;
2022-10-11;;;;;;-0,249;-0,273;-0,066;-0,156;-0,093;-0,092;-0,190;-0,207;-0,096;-0,133;-0,056;-0,076;
2022-10-12;;;;;;-0,247;-0,271;-0,066;-0,157;-0,094;-0,091;-0,190;-0,203;-0,097;-0,134;-0,056;-0,075;
2022-10-13;;;;;;-0,251;-0,270;-0,066;-0,152;-0,095;-0,094;-0,187;-0,210;-0,094;-0,135;-0,057;-0,075;
2022-10-14;;;;;;-0,243;-0,267;-0,066;-0,148;-0,095;-0,096;-0,183;-0,204;-0,094;-0,133;-0,056;-0,076;
2022-10-17;;;;;;-0,249;-0,273;-0,066;-0,138;-0,094;-0,096;-0,174;-0,205;-0,093;-0,132;-0,056;-0,075;
2022-10-18;;;;;;-0,247;-0,274;-0,066;-0,129;-0,093;-0,100;-0,174;-0,203;-0,090;-0,130;-0,056;-0,078;
2022-10-19;;;;;;-0,250;-0,271;-0,066;-0,142;-0,094;-0,101;-0,177;-0,201;-0,092;-0,131;-0,056;-0,078;
2022-10-20;;;;;;-0,248;-0,270;-0,066;-0,143;-0,095;-0,102;-0,179;-0,201;-0,094;-0,132;-0,057;-0,077;
2022-10-21;;;;;;-0,250;-0,276;-0,066;-0,144;-0,095;-0,101;-0,177;-0,199;-0,087;-0,133;-0,056;-0,075;
2022-10-24;;;;;;-0,259;-0,280;-0,067;-0,134;-0,094;-0,101;-0,171;-0,202;-0,084;-0,132;-0,056;-0,073;
2022-10-25;;;;;;-0,266;-0,287;-0,067;-0,125;-0,091;-0,104;-0,169;-0,211;-0,084;-0,130;-0,056;-0,075;
2022-10-26;;;;;;-0,264;-0,289;-0,067;-0,123;-0,090;-0,106;-0,169;-0,215;-0,085;-0,128;-0,056;-0,077;
