
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;-0,065;-0,079;-0,118;-0,084;-0,109;-0,047;-0,070;-0,159;-0,105;
2022-10-06;;;;;-0,057;-0,142;-0,066;-0,141;-0,065;-0,081;-0,112;-0,082;-0,109;-0,047;-0,070;-0,159;-0,106;
2022-10-07;;;;;-0,059;-0,141;-0,066;-0,154;-0,064;-0,086;-0,112;-0,088;-0,111;-0,047;-0,067;-0,169;-0,116;
2022-10-10;;;;;-0,059;-0,138;-0,066;-0,154;;-0,086;;-0,084;-0,112;-0,047;-0,066;-0,170;-0,119;
2022-10-11;;;;;-0,068;-0,139;-0,066;-0,156;-0,063;-0,086;-0,120;-0,086;-0,114;-0,047;-0,066;-0,171;-0,121;
2022-10-12;;;;;-0,066;-0,138;-0,066;-0,157;-0,063;-0,085;-0,117;-0,086;-0,116;-0,048;-0,065;-0,171;-0,126;
2022-10-13;;;;;-0,070;-0,137;-0,066;-0,152;-0,065;-0,082;-0,123;-0,083;-0,116;-0,048;-0,065;-0,165;-0,121;
2022-10-14;;;;;-0,063;-0,134;-0,066;-0,148;-0,067;-0,079;-0,118;-0,083;-0,115;-0,048;-0,066;-0,162;-0,116;
2022-10-17;;;;;-0,069;-0,139;-0,066;-0,138;-0,068;-0,070;-0,119;-0,083;-0,114;-0,048;-0,065;-0,153;-0,109;
2022-10-18;;;;;-0,066;-0,140;-0,066;-0,129;-0,071;-0,070;-0,117;-0,079;-0,112;-0,047;-0,068;-0,147;-0,105;
2022-10-19;;;;;-0,069;-0,138;-0,066;-0,142;-0,072;-0,072;-0,115;-0,081;-0,112;-0,048;-0,068;-0,149;-0,117;
2022-10-20;;;;;-0,068;-0,136;-0,066;-0,143;-0,074;-0,074;-0,115;-0,083;-0,113;-0,048;-0,068;-0,154;-0,119;
2022-10-21;;;;;-0,069;-0,143;-0,066;-0,144;-0,073;-0,072;-0,113;-0,076;-0,115;-0,048;-0,065;-0,155;-0,122;
2022-10-24;;;;;-0,078;-0,147;-0,067;-0,134;-0,073;-0,066;-0,116;-0,073;-0,114;-0,048;-0,063;-0,146;-0,114;
2022-10-25;;;;;-0,085;-0,154;-0,067;-0,125;-0,076;-0,064;-0,125;-0,073;-0,112;-0,047;-0,065;-0,140;-0,101;
