
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;-0,091;-0,104;-0,155;-0,105;-0,115;-0,049;-0,090;-0,165;-0,129;
2022-10-06;;;;;-0,095;-0,190;-0,066;-0,141;-0,091;-0,106;-0,149;-0,103;-0,115;-0,049;-0,090;-0,165;-0,131;
2022-10-07;;;;;-0,097;-0,190;-0,066;-0,154;-0,089;-0,111;-0,149;-0,108;-0,116;-0,049;-0,088;-0,175;-0,141;
2022-10-10;;;;;-0,097;-0,186;-0,066;-0,154;;-0,111;;-0,104;-0,118;-0,049;-0,086;-0,176;-0,144;
2022-10-11;;;;;-0,106;-0,188;-0,066;-0,156;-0,089;-0,110;-0,158;-0,106;-0,120;-0,049;-0,086;-0,176;-0,146;
2022-10-12;;;;;-0,104;-0,186;-0,066;-0,157;-0,089;-0,110;-0,154;-0,107;-0,121;-0,050;-0,085;-0,176;-0,151;
2022-10-13;;;;;-0,108;-0,185;-0,066;-0,152;-0,091;-0,106;-0,161;-0,104;-0,122;-0,050;-0,086;-0,171;-0,146;
2022-10-14;;;;;-0,101;-0,182;-0,066;-0,148;-0,093;-0,103;-0,155;-0,104;-0,120;-0,050;-0,086;-0,168;-0,141;
2022-10-17;;;;;-0,107;-0,188;-0,066;-0,138;-0,093;-0,094;-0,156;-0,103;-0,119;-0,050;-0,086;-0,159;-0,134;
2022-10-18;;;;;-0,104;-0,189;-0,066;-0,129;-0,097;-0,094;-0,154;-0,100;-0,118;-0,049;-0,088;-0,152;-0,130;
2022-10-19;;;;;-0,107;-0,186;-0,066;-0,142;-0,098;-0,097;-0,152;-0,102;-0,118;-0,050;-0,088;-0,155;-0,142;
2022-10-20;;;;;-0,106;-0,185;-0,066;-0,143;-0,100;-0,099;-0,152;-0,104;-0,119;-0,050;-0,088;-0,159;-0,143;
2022-10-21;;;;;-0,107;-0,191;-0,066;-0,144;-0,098;-0,096;-0,150;-0,097;-0,121;-0,050;-0,085;-0,160;-0,146;
2022-10-24;;;;;-0,116;-0,195;-0,067;-0,134;-0,098;-0,091;-0,153;-0,094;-0,119;-0,050;-0,083;-0,152;-0,139;
2022-10-25;;;;;-0,123;-0,202;-0,067;-0,125;-0,101;-0,088;-0,162;-0,094;-0,118;-0,049;-0,085;-0,146;-0,125;
