
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;-0,093;-0,083;-0,143;-0,183;-0,087;-0,127;-0,055;-0,069;
2022-10-06;;;;;;-0,174;-0,244;-0,066;-0,141;-0,093;-0,083;-0,146;-0,178;-0,085;-0,127;-0,055;-0,069;
2022-10-07;;;;;;-0,176;-0,244;-0,066;-0,154;-0,095;-0,081;-0,151;-0,177;-0,091;-0,129;-0,055;-0,067;
2022-10-10;;;;;;-0,176;-0,240;-0,066;-0,154;-0,097;;-0,151;;-0,087;-0,130;-0,055;-0,065;
2022-10-11;;;;;;-0,184;-0,242;-0,066;-0,156;-0,098;-0,081;-0,150;-0,186;-0,089;-0,132;-0,055;-0,065;
2022-10-12;;;;;;-0,183;-0,240;-0,066;-0,157;-0,098;-0,081;-0,150;-0,182;-0,089;-0,134;-0,055;-0,064;
2022-10-13;;;;;;-0,186;-0,239;-0,066;-0,152;-0,099;-0,083;-0,146;-0,189;-0,086;-0,134;-0,056;-0,065;
2022-10-14;;;;;;-0,179;-0,236;-0,066;-0,148;-0,099;-0,085;-0,143;-0,183;-0,086;-0,133;-0,055;-0,065;
2022-10-17;;;;;;-0,185;-0,242;-0,066;-0,138;-0,098;-0,086;-0,134;-0,184;-0,086;-0,132;-0,055;-0,065;
2022-10-18;;;;;;-0,183;-0,243;-0,066;-0,129;-0,097;-0,089;-0,134;-0,182;-0,082;-0,130;-0,055;-0,067;
2022-10-19;;;;;;-0,186;-0,240;-0,066;-0,142;-0,099;-0,090;-0,137;-0,180;-0,084;-0,130;-0,055;-0,067;
2022-10-20;;;;;;-0,184;-0,239;-0,066;-0,143;-0,099;-0,092;-0,139;-0,180;-0,086;-0,131;-0,056;-0,067;
2022-10-21;;;;;;-0,185;-0,245;-0,066;-0,144;-0,100;-0,090;-0,136;-0,178;-0,080;-0,133;-0,055;-0,064;
2022-10-24;;;;;;-0,195;-0,249;-0,067;-0,134;-0,098;-0,091;-0,131;-0,181;-0,076;-0,132;-0,055;-0,062;
2022-10-25;;;;;;-0,201;-0,256;-0,067;-0,125;-0,096;-0,094;-0,128;-0,190;-0,076;-0,130;-0,055;-0,064;
2022-10-26;;;;;;-0,200;-0,258;-0,067;-0,123;-0,094;-0,095;-0,128;-0,194;-0,077;-0,128;-0,055;-0,067;
