
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;-0,089;-0,101;-0,151;-0,097;-0,115;-0,049;-0,087;-0,163;-0,121;
2022-10-06;;;;;-0,092;-0,189;-0,066;-0,141;-0,089;-0,103;-0,145;-0,095;-0,115;-0,049;-0,087;-0,163;-0,123;
2022-10-07;;;;;-0,094;-0,189;-0,066;-0,154;-0,087;-0,108;-0,145;-0,101;-0,117;-0,049;-0,085;-0,173;-0,133;
2022-10-10;;;;;-0,094;-0,185;-0,066;-0,154;;-0,108;;-0,097;-0,118;-0,050;-0,083;-0,174;-0,136;
2022-10-11;;;;;-0,103;-0,187;-0,066;-0,156;-0,087;-0,107;-0,153;-0,099;-0,120;-0,050;-0,083;-0,175;-0,138;
2022-10-12;;;;;-0,101;-0,185;-0,066;-0,157;-0,087;-0,107;-0,150;-0,099;-0,122;-0,050;-0,082;-0,174;-0,143;
2022-10-13;;;;;-0,105;-0,184;-0,066;-0,152;-0,089;-0,104;-0,156;-0,096;-0,122;-0,050;-0,083;-0,169;-0,138;
2022-10-14;;;;;-0,097;-0,181;-0,066;-0,148;-0,091;-0,100;-0,151;-0,096;-0,121;-0,050;-0,083;-0,166;-0,133;
2022-10-17;;;;;-0,103;-0,187;-0,066;-0,138;-0,091;-0,091;-0,151;-0,096;-0,120;-0,050;-0,083;-0,157;-0,126;
2022-10-18;;;;;-0,101;-0,188;-0,066;-0,129;-0,095;-0,092;-0,150;-0,092;-0,118;-0,050;-0,085;-0,151;-0,121;
2022-10-19;;;;;-0,104;-0,185;-0,066;-0,142;-0,096;-0,094;-0,148;-0,094;-0,119;-0,050;-0,085;-0,153;-0,134;
2022-10-20;;;;;-0,102;-0,184;-0,066;-0,143;-0,098;-0,096;-0,148;-0,097;-0,120;-0,050;-0,085;-0,157;-0,135;
2022-10-21;;;;;-0,104;-0,190;-0,066;-0,144;-0,096;-0,094;-0,146;-0,090;-0,121;-0,050;-0,082;-0,159;-0,138;
2022-10-24;;;;;-0,113;-0,194;-0,067;-0,134;-0,096;-0,088;-0,149;-0,086;-0,120;-0,050;-0,080;-0,150;-0,131;
2022-10-25;;;;;-0,120;-0,201;-0,067;-0,125;-0,099;-0,086;-0,158;-0,086;-0,118;-0,050;-0,082;-0,144;-0,117;
