
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;-0,091;-0,089;-0,155;-0,174;-0,092;-0,126;-0,055;-0,076;
2022-10-06;;;;;;-0,173;-0,238;-0,066;-0,141;-0,092;-0,089;-0,157;-0,168;-0,091;-0,127;-0,055;-0,076;
2022-10-07;;;;;;-0,175;-0,238;-0,066;-0,154;-0,094;-0,087;-0,162;-0,168;-0,096;-0,128;-0,055;-0,074;
2022-10-10;;;;;;-0,175;-0,234;-0,066;-0,154;-0,096;;-0,162;;-0,092;-0,130;-0,056;-0,072;
2022-10-11;;;;;;-0,183;-0,236;-0,066;-0,156;-0,096;-0,087;-0,161;-0,176;-0,094;-0,132;-0,056;-0,072;
2022-10-12;;;;;;-0,182;-0,234;-0,066;-0,157;-0,097;-0,087;-0,161;-0,172;-0,095;-0,133;-0,056;-0,071;
2022-10-13;;;;;;-0,186;-0,233;-0,066;-0,152;-0,098;-0,089;-0,158;-0,179;-0,092;-0,134;-0,056;-0,072;
2022-10-14;;;;;;-0,178;-0,230;-0,066;-0,148;-0,098;-0,091;-0,154;-0,174;-0,092;-0,132;-0,056;-0,073;
2022-10-17;;;;;;-0,184;-0,235;-0,066;-0,138;-0,097;-0,092;-0,145;-0,174;-0,091;-0,131;-0,056;-0,072;
2022-10-18;;;;;;-0,182;-0,237;-0,066;-0,129;-0,096;-0,095;-0,145;-0,173;-0,088;-0,129;-0,056;-0,074;
2022-10-19;;;;;;-0,185;-0,234;-0,066;-0,142;-0,097;-0,096;-0,148;-0,170;-0,090;-0,130;-0,056;-0,074;
2022-10-20;;;;;;-0,183;-0,233;-0,066;-0,143;-0,098;-0,098;-0,150;-0,171;-0,092;-0,131;-0,056;-0,074;
2022-10-21;;;;;;-0,185;-0,239;-0,066;-0,144;-0,099;-0,097;-0,148;-0,169;-0,085;-0,133;-0,056;-0,071;
2022-10-24;;;;;;-0,194;-0,243;-0,067;-0,134;-0,097;-0,097;-0,142;-0,172;-0,081;-0,131;-0,056;-0,069;
2022-10-25;;;;;;-0,200;-0,250;-0,067;-0,125;-0,095;-0,100;-0,140;-0,181;-0,081;-0,129;-0,056;-0,072;
2022-10-26;;;;;;-0,199;-0,252;-0,067;-0,123;-0,093;-0,101;-0,140;-0,185;-0,083;-0,127;-0,056;-0,074;
