
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;-0,091;-0,100;-0,160;-0,098;-0,121;-0,052;-0,081;-0,201;-0,109;
2022-10-06;;;;;-0,130;-0,200;-0,066;-0,141;-0,091;-0,102;-0,154;-0,097;-0,121;-0,052;-0,081;-0,201;-0,111;
2022-10-07;;;;;-0,132;-0,200;-0,066;-0,154;-0,089;-0,107;-0,154;-0,102;-0,122;-0,052;-0,079;-0,210;-0,121;
2022-10-10;;;;;-0,132;-0,196;-0,066;-0,154;;-0,107;;-0,098;-0,124;-0,052;-0,077;-0,211;-0,124;
2022-10-11;;;;;-0,140;-0,198;-0,066;-0,156;-0,089;-0,106;-0,162;-0,100;-0,126;-0,052;-0,077;-0,212;-0,126;
2022-10-12;;;;;-0,139;-0,196;-0,066;-0,157;-0,088;-0,106;-0,158;-0,100;-0,127;-0,052;-0,076;-0,212;-0,131;
2022-10-13;;;;;-0,143;-0,195;-0,066;-0,152;-0,091;-0,102;-0,165;-0,097;-0,128;-0,052;-0,077;-0,207;-0,126;
2022-10-14;;;;;-0,135;-0,192;-0,066;-0,148;-0,093;-0,099;-0,160;-0,098;-0,126;-0,052;-0,077;-0,204;-0,121;
2022-10-17;;;;;-0,141;-0,197;-0,066;-0,138;-0,093;-0,090;-0,160;-0,097;-0,125;-0,052;-0,077;-0,195;-0,114;
2022-10-18;;;;;-0,139;-0,199;-0,066;-0,129;-0,097;-0,090;-0,159;-0,094;-0,124;-0,052;-0,079;-0,188;-0,110;
2022-10-19;;;;;-0,142;-0,196;-0,066;-0,142;-0,098;-0,093;-0,156;-0,096;-0,124;-0,052;-0,079;-0,191;-0,122;
2022-10-20;;;;;-0,140;-0,195;-0,066;-0,143;-0,099;-0,095;-0,157;-0,098;-0,125;-0,052;-0,079;-0,195;-0,124;
2022-10-21;;;;;-0,142;-0,201;-0,066;-0,144;-0,098;-0,092;-0,155;-0,091;-0,127;-0,052;-0,076;-0,196;-0,126;
2022-10-24;;;;;-0,151;-0,205;-0,067;-0,134;-0,098;-0,087;-0,158;-0,087;-0,125;-0,052;-0,074;-0,188;-0,119;
2022-10-25;;;;;-0,157;-0,212;-0,067;-0,125;-0,101;-0,084;-0,167;-0,087;-0,123;-0,052;-0,076;-0,182;-0,106;
