
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;-0,093;-0,087;-0,155;-0,183;-0,097;-0,128;-0,055;-0,073;
2022-10-06;;;;;;-0,192;-0,254;-0,066;-0,141;-0,094;-0,087;-0,158;-0,178;-0,095;-0,128;-0,055;-0,072;
2022-10-07;;;;;;-0,194;-0,254;-0,066;-0,154;-0,095;-0,085;-0,163;-0,177;-0,101;-0,129;-0,055;-0,070;
2022-10-10;;;;;;-0,194;-0,250;-0,066;-0,154;-0,097;;-0,162;;-0,097;-0,131;-0,055;-0,069;
2022-10-11;;;;;;-0,203;-0,252;-0,066;-0,156;-0,098;-0,085;-0,162;-0,186;-0,099;-0,133;-0,055;-0,069;
2022-10-12;;;;;;-0,201;-0,250;-0,066;-0,157;-0,099;-0,085;-0,161;-0,182;-0,099;-0,134;-0,056;-0,068;
2022-10-13;;;;;;-0,205;-0,249;-0,066;-0,152;-0,100;-0,087;-0,158;-0,189;-0,096;-0,135;-0,056;-0,068;
2022-10-14;;;;;;-0,198;-0,246;-0,066;-0,148;-0,099;-0,089;-0,155;-0,183;-0,096;-0,133;-0,056;-0,069;
2022-10-17;;;;;;-0,204;-0,252;-0,066;-0,138;-0,099;-0,090;-0,146;-0,184;-0,096;-0,132;-0,056;-0,068;
2022-10-18;;;;;;-0,201;-0,253;-0,066;-0,129;-0,098;-0,093;-0,146;-0,182;-0,092;-0,131;-0,055;-0,071;
2022-10-19;;;;;;-0,204;-0,250;-0,066;-0,142;-0,099;-0,094;-0,149;-0,180;-0,094;-0,131;-0,056;-0,071;
2022-10-20;;;;;;-0,203;-0,249;-0,066;-0,143;-0,100;-0,096;-0,150;-0,180;-0,097;-0,132;-0,056;-0,070;
2022-10-21;;;;;;-0,204;-0,255;-0,066;-0,144;-0,100;-0,095;-0,148;-0,178;-0,090;-0,134;-0,056;-0,068;
2022-10-24;;;;;;-0,213;-0,259;-0,067;-0,134;-0,099;-0,095;-0,142;-0,181;-0,086;-0,132;-0,056;-0,066;
2022-10-25;;;;;;-0,220;-0,266;-0,067;-0,125;-0,096;-0,098;-0,140;-0,190;-0,086;-0,130;-0,055;-0,068;
2022-10-26;;;;;;-0,218;-0,268;-0,067;-0,123;-0,095;-0,099;-0,140;-0,194;-0,088;-0,129;-0,055;-0,070;
