
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;-0,090;-0,090;-0,201;-0,211;-0,103;-0,128;-0,056;-0,079;
2022-10-06;;;;;;-0,266;-0,263;-0,066;-0,141;-0,090;-0,090;-0,204;-0,206;-0,101;-0,128;-0,057;-0,079;
2022-10-07;;;;;;-0,268;-0,263;-0,066;-0,154;-0,092;-0,088;-0,209;-0,205;-0,107;-0,129;-0,057;-0,077;
2022-10-10;;;;;;-0,268;-0,259;-0,066;-0,154;-0,094;;-0,209;;-0,103;-0,131;-0,057;-0,076;
2022-10-11;;;;;;-0,277;-0,261;-0,066;-0,156;-0,094;-0,088;-0,208;-0,214;-0,105;-0,133;-0,057;-0,075;
2022-10-12;;;;;;-0,275;-0,259;-0,066;-0,157;-0,095;-0,088;-0,208;-0,210;-0,105;-0,134;-0,057;-0,074;
2022-10-13;;;;;;-0,279;-0,258;-0,066;-0,152;-0,096;-0,090;-0,204;-0,217;-0,102;-0,135;-0,057;-0,075;
2022-10-14;;;;;;-0,271;-0,255;-0,066;-0,148;-0,096;-0,092;-0,201;-0,211;-0,102;-0,133;-0,057;-0,076;
2022-10-17;;;;;;-0,277;-0,260;-0,066;-0,138;-0,095;-0,093;-0,192;-0,212;-0,102;-0,132;-0,057;-0,075;
2022-10-18;;;;;;-0,275;-0,262;-0,066;-0,129;-0,094;-0,096;-0,192;-0,211;-0,098;-0,131;-0,057;-0,077;
2022-10-19;;;;;;-0,278;-0,259;-0,066;-0,142;-0,096;-0,097;-0,195;-0,208;-0,100;-0,131;-0,057;-0,078;
2022-10-20;;;;;;-0,276;-0,258;-0,066;-0,143;-0,096;-0,099;-0,196;-0,208;-0,102;-0,132;-0,057;-0,077;
2022-10-21;;;;;;-0,278;-0,264;-0,066;-0,144;-0,097;-0,098;-0,194;-0,206;-0,096;-0,134;-0,057;-0,074;
2022-10-24;;;;;;-0,287;-0,268;-0,067;-0,134;-0,095;-0,098;-0,189;-0,209;-0,092;-0,132;-0,057;-0,073;
2022-10-25;;;;;;-0,294;-0,275;-0,067;-0,125;-0,093;-0,101;-0,186;-0,218;-0,092;-0,131;-0,057;-0,075;
2022-10-26;;;;;;-0,292;-0,277;-0,067;-0,123;-0,091;-0,102;-0,186;-0,222;-0,093;-0,129;-0,057;-0,077;
