
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;-0,088;-0,103;-0,156;-0,097;-0,117;-0,049;-0,085;-0,170;-0,122;
2022-10-06;;;;;-0,078;-0,194;-0,066;-0,141;-0,088;-0,106;-0,150;-0,096;-0,117;-0,049;-0,085;-0,170;-0,123;
2022-10-07;;;;;-0,080;-0,193;-0,066;-0,154;-0,086;-0,111;-0,149;-0,101;-0,119;-0,050;-0,082;-0,180;-0,133;
2022-10-10;;;;;-0,080;-0,190;-0,066;-0,154;;-0,111;;-0,097;-0,120;-0,050;-0,081;-0,181;-0,136;
2022-10-11;;;;;-0,089;-0,192;-0,066;-0,156;-0,086;-0,110;-0,158;-0,099;-0,122;-0,050;-0,081;-0,181;-0,138;
2022-10-12;;;;;-0,087;-0,190;-0,066;-0,157;-0,086;-0,110;-0,154;-0,099;-0,124;-0,050;-0,080;-0,181;-0,143;
2022-10-13;;;;;-0,091;-0,189;-0,066;-0,152;-0,088;-0,106;-0,161;-0,096;-0,125;-0,050;-0,080;-0,176;-0,138;
2022-10-14;;;;;-0,083;-0,186;-0,066;-0,148;-0,090;-0,103;-0,155;-0,096;-0,123;-0,050;-0,081;-0,173;-0,133;
2022-10-17;;;;;-0,089;-0,191;-0,066;-0,138;-0,091;-0,094;-0,156;-0,096;-0,122;-0,050;-0,080;-0,164;-0,126;
2022-10-18;;;;;-0,087;-0,193;-0,066;-0,129;-0,094;-0,094;-0,155;-0,093;-0,120;-0,050;-0,083;-0,157;-0,122;
2022-10-19;;;;;-0,090;-0,190;-0,066;-0,142;-0,095;-0,097;-0,152;-0,094;-0,121;-0,050;-0,083;-0,160;-0,134;
2022-10-20;;;;;-0,088;-0,189;-0,066;-0,143;-0,097;-0,098;-0,152;-0,097;-0,122;-0,050;-0,083;-0,164;-0,136;
2022-10-21;;;;;-0,090;-0,195;-0,066;-0,144;-0,096;-0,096;-0,150;-0,090;-0,123;-0,050;-0,080;-0,165;-0,139;
2022-10-24;;;;;-0,099;-0,199;-0,067;-0,134;-0,096;-0,091;-0,153;-0,086;-0,122;-0,050;-0,078;-0,157;-0,131;
2022-10-25;;;;;-0,105;-0,206;-0,067;-0,125;-0,099;-0,088;-0,163;-0,086;-0,120;-0,050;-0,080;-0,151;-0,118;
