
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;-0,089;-0,091;-0,180;-0,188;-0,093;-0,126;-0,055;-0,078;
2022-10-06;;;;;;-0,202;-0,270;-0,066;-0,141;-0,090;-0,091;-0,182;-0,182;-0,091;-0,126;-0,056;-0,077;
2022-10-07;;;;;;-0,204;-0,269;-0,066;-0,154;-0,091;-0,090;-0,187;-0,182;-0,097;-0,127;-0,056;-0,075;
2022-10-10;;;;;;-0,204;-0,266;-0,066;-0,154;-0,094;;-0,187;;-0,093;-0,129;-0,056;-0,074;
2022-10-11;;;;;;-0,213;-0,268;-0,066;-0,156;-0,094;-0,089;-0,187;-0,190;-0,095;-0,131;-0,056;-0,074;
2022-10-12;;;;;;-0,211;-0,266;-0,066;-0,157;-0,095;-0,089;-0,186;-0,186;-0,095;-0,132;-0,056;-0,073;
2022-10-13;;;;;;-0,215;-0,265;-0,066;-0,152;-0,096;-0,091;-0,183;-0,193;-0,092;-0,133;-0,056;-0,073;
2022-10-14;;;;;;-0,207;-0,262;-0,066;-0,148;-0,096;-0,093;-0,180;-0,187;-0,092;-0,131;-0,056;-0,074;
2022-10-17;;;;;;-0,213;-0,267;-0,066;-0,138;-0,095;-0,094;-0,170;-0,188;-0,092;-0,130;-0,056;-0,073;
2022-10-18;;;;;;-0,211;-0,268;-0,066;-0,129;-0,094;-0,097;-0,171;-0,187;-0,088;-0,129;-0,056;-0,076;
2022-10-19;;;;;;-0,214;-0,266;-0,066;-0,142;-0,095;-0,098;-0,173;-0,184;-0,090;-0,129;-0,056;-0,076;
2022-10-20;;;;;;-0,212;-0,265;-0,066;-0,143;-0,096;-0,100;-0,175;-0,184;-0,093;-0,130;-0,056;-0,076;
2022-10-21;;;;;;-0,214;-0,271;-0,066;-0,144;-0,096;-0,099;-0,173;-0,183;-0,086;-0,132;-0,056;-0,073;
2022-10-24;;;;;;-0,223;-0,275;-0,067;-0,134;-0,095;-0,099;-0,167;-0,185;-0,082;-0,130;-0,056;-0,071;
2022-10-25;;;;;;-0,230;-0,282;-0,067;-0,125;-0,092;-0,102;-0,165;-0,195;-0,082;-0,128;-0,056;-0,073;
2022-10-26;;;;;;-0,228;-0,284;-0,067;-0,123;-0,091;-0,103;-0,165;-0,198;-0,084;-0,127;-0,056;-0,075;
