
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;-0,088;-0,107;-0,162;-0,095;-0,119;-0,051;-0,078;-0,181;-0,119;
2022-10-06;;;;;-0,108;-0,193;-0,066;-0,141;-0,088;-0,109;-0,156;-0,093;-0,119;-0,051;-0,078;-0,181;-0,120;
2022-10-07;;;;;-0,110;-0,193;-0,066;-0,154;-0,086;-0,114;-0,156;-0,099;-0,121;-0,051;-0,076;-0,190;-0,130;
2022-10-10;;;;;-0,110;-0,189;-0,066;-0,154;;-0,114;;-0,095;-0,122;-0,051;-0,074;-0,191;-0,133;
2022-10-11;;;;;-0,119;-0,191;-0,066;-0,156;-0,086;-0,113;-0,164;-0,097;-0,124;-0,051;-0,074;-0,192;-0,135;
2022-10-12;;;;;-0,117;-0,189;-0,066;-0,157;-0,086;-0,113;-0,161;-0,097;-0,126;-0,051;-0,073;-0,192;-0,140;
2022-10-13;;;;;-0,121;-0,188;-0,066;-0,152;-0,088;-0,110;-0,167;-0,094;-0,126;-0,051;-0,074;-0,186;-0,135;
2022-10-14;;;;;-0,114;-0,185;-0,066;-0,148;-0,090;-0,106;-0,162;-0,094;-0,125;-0,051;-0,074;-0,184;-0,130;
2022-10-17;;;;;-0,120;-0,190;-0,066;-0,138;-0,090;-0,097;-0,162;-0,094;-0,124;-0,051;-0,074;-0,175;-0,123;
2022-10-18;;;;;-0,117;-0,192;-0,066;-0,129;-0,094;-0,097;-0,161;-0,090;-0,122;-0,051;-0,076;-0,168;-0,119;
2022-10-19;;;;;-0,120;-0,189;-0,066;-0,142;-0,095;-0,100;-0,158;-0,092;-0,122;-0,051;-0,076;-0,170;-0,131;
2022-10-20;;;;;-0,119;-0,188;-0,066;-0,143;-0,097;-0,102;-0,159;-0,094;-0,123;-0,051;-0,076;-0,175;-0,133;
2022-10-21;;;;;-0,120;-0,194;-0,066;-0,144;-0,095;-0,100;-0,157;-0,087;-0,125;-0,051;-0,073;-0,176;-0,136;
2022-10-24;;;;;-0,129;-0,198;-0,067;-0,134;-0,095;-0,094;-0,160;-0,084;-0,124;-0,051;-0,071;-0,167;-0,128;
2022-10-25;;;;;-0,136;-0,205;-0,067;-0,125;-0,098;-0,092;-0,169;-0,084;-0,122;-0,051;-0,073;-0,161;-0,115;
