
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;-0,088;-0,089;-0,172;-0,191;-0,094;-0,126;-0,055;-0,074;
2022-10-06;;;;;;-0,206;-0,269;-0,066;-0,141;-0,089;-0,089;-0,175;-0,185;-0,092;-0,126;-0,056;-0,074;
2022-10-07;;;;;;-0,207;-0,269;-0,066;-0,154;-0,090;-0,087;-0,180;-0,185;-0,098;-0,128;-0,056;-0,072;
2022-10-10;;;;;;-0,208;-0,265;-0,066;-0,154;-0,093;;-0,179;;-0,094;-0,129;-0,056;-0,071;
2022-10-11;;;;;;-0,216;-0,267;-0,066;-0,156;-0,093;-0,087;-0,179;-0,193;-0,096;-0,131;-0,056;-0,070;
2022-10-12;;;;;;-0,214;-0,265;-0,066;-0,157;-0,094;-0,087;-0,178;-0,189;-0,096;-0,133;-0,056;-0,069;
2022-10-13;;;;;;-0,218;-0,264;-0,066;-0,152;-0,095;-0,089;-0,175;-0,196;-0,093;-0,133;-0,056;-0,070;
2022-10-14;;;;;;-0,211;-0,261;-0,066;-0,148;-0,095;-0,091;-0,172;-0,191;-0,093;-0,132;-0,056;-0,071;
2022-10-17;;;;;;-0,217;-0,267;-0,066;-0,138;-0,094;-0,092;-0,163;-0,191;-0,093;-0,131;-0,056;-0,070;
2022-10-18;;;;;;-0,215;-0,268;-0,066;-0,129;-0,093;-0,095;-0,163;-0,190;-0,089;-0,129;-0,056;-0,072;
2022-10-19;;;;;;-0,217;-0,265;-0,066;-0,142;-0,094;-0,096;-0,166;-0,187;-0,091;-0,129;-0,056;-0,073;
2022-10-20;;;;;;-0,216;-0,264;-0,066;-0,143;-0,095;-0,098;-0,167;-0,188;-0,094;-0,130;-0,056;-0,072;
2022-10-21;;;;;;-0,217;-0,270;-0,066;-0,144;-0,095;-0,096;-0,165;-0,186;-0,087;-0,132;-0,056;-0,070;
2022-10-24;;;;;;-0,226;-0,274;-0,067;-0,134;-0,094;-0,097;-0,159;-0,188;-0,083;-0,131;-0,056;-0,068;
2022-10-25;;;;;;-0,233;-0,281;-0,067;-0,125;-0,091;-0,100;-0,157;-0,198;-0,083;-0,129;-0,056;-0,070;
2022-10-26;;;;;;-0,231;-0,283;-0,067;-0,123;-0,090;-0,101;-0,157;-0,202;-0,085;-0,127;-0,056;-0,072;
