
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;-0,091;-0,105;-0,165;-0,099;-0,120;-0,051;-0,081;-0,181;-0,121;
2022-10-06;;;;;-0,119;-0,195;-0,066;-0,141;-0,091;-0,108;-0,159;-0,098;-0,120;-0,051;-0,080;-0,181;-0,123;
2022-10-07;;;;;-0,121;-0,195;-0,066;-0,154;-0,089;-0,113;-0,159;-0,103;-0,121;-0,051;-0,078;-0,191;-0,133;
2022-10-10;;;;;-0,121;-0,191;-0,066;-0,154;;-0,112;;-0,099;-0,123;-0,051;-0,077;-0,192;-0,136;
2022-10-11;;;;;-0,130;-0,193;-0,066;-0,156;-0,089;-0,112;-0,167;-0,101;-0,125;-0,051;-0,077;-0,193;-0,138;
2022-10-12;;;;;-0,128;-0,191;-0,066;-0,157;-0,089;-0,111;-0,163;-0,101;-0,126;-0,051;-0,076;-0,192;-0,143;
2022-10-13;;;;;-0,132;-0,190;-0,066;-0,152;-0,091;-0,108;-0,170;-0,098;-0,127;-0,051;-0,076;-0,187;-0,137;
2022-10-14;;;;;-0,124;-0,187;-0,066;-0,148;-0,093;-0,105;-0,164;-0,098;-0,125;-0,051;-0,077;-0,184;-0,132;
2022-10-17;;;;;-0,130;-0,192;-0,066;-0,138;-0,094;-0,096;-0,165;-0,098;-0,124;-0,051;-0,076;-0,175;-0,126;
2022-10-18;;;;;-0,128;-0,194;-0,066;-0,129;-0,097;-0,096;-0,164;-0,095;-0,123;-0,051;-0,079;-0,169;-0,121;
2022-10-19;;;;;-0,131;-0,191;-0,066;-0,142;-0,098;-0,099;-0,161;-0,097;-0,123;-0,051;-0,079;-0,171;-0,134;
2022-10-20;;;;;-0,129;-0,190;-0,066;-0,143;-0,100;-0,100;-0,162;-0,099;-0,124;-0,051;-0,079;-0,175;-0,135;
2022-10-21;;;;;-0,131;-0,196;-0,066;-0,144;-0,098;-0,098;-0,160;-0,092;-0,126;-0,051;-0,076;-0,177;-0,138;
2022-10-24;;;;;-0,140;-0,200;-0,067;-0,134;-0,099;-0,092;-0,162;-0,088;-0,124;-0,051;-0,074;-0,168;-0,131;
2022-10-25;;;;;-0,146;-0,207;-0,067;-0,125;-0,102;-0,090;-0,172;-0,088;-0,123;-0,051;-0,076;-0,162;-0,117;
