
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;-0,088;-0,100;-0,149;-0,098;-0,115;-0,049;-0,087;-0,161;-0,126;
2022-10-06;;;;;-0,098;-0,196;-0,066;-0,141;-0,087;-0,103;-0,143;-0,096;-0,115;-0,049;-0,087;-0,161;-0,128;
2022-10-07;;;;;-0,100;-0,196;-0,066;-0,154;-0,086;-0,108;-0,143;-0,102;-0,116;-0,049;-0,085;-0,170;-0,138;
2022-10-10;;;;;-0,100;-0,193;-0,066;-0,154;;-0,108;;-0,098;-0,118;-0,049;-0,083;-0,171;-0,141;
2022-10-11;;;;;-0,109;-0,194;-0,066;-0,156;-0,086;-0,107;-0,151;-0,100;-0,120;-0,049;-0,083;-0,172;-0,142;
2022-10-12;;;;;-0,107;-0,193;-0,066;-0,157;-0,085;-0,107;-0,147;-0,100;-0,121;-0,049;-0,082;-0,172;-0,148;
2022-10-13;;;;;-0,111;-0,192;-0,066;-0,152;-0,088;-0,103;-0,154;-0,097;-0,122;-0,050;-0,083;-0,167;-0,142;
2022-10-14;;;;;-0,103;-0,189;-0,066;-0,148;-0,090;-0,100;-0,149;-0,097;-0,121;-0,050;-0,083;-0,164;-0,137;
2022-10-17;;;;;-0,109;-0,194;-0,066;-0,138;-0,090;-0,091;-0,149;-0,097;-0,119;-0,049;-0,083;-0,155;-0,130;
2022-10-18;;;;;-0,107;-0,195;-0,066;-0,129;-0,093;-0,091;-0,148;-0,093;-0,118;-0,049;-0,085;-0,148;-0,126;
2022-10-19;;;;;-0,110;-0,193;-0,066;-0,142;-0,095;-0,094;-0,145;-0,095;-0,118;-0,049;-0,085;-0,151;-0,139;
2022-10-20;;;;;-0,108;-0,191;-0,066;-0,143;-0,096;-0,095;-0,146;-0,098;-0,119;-0,050;-0,085;-0,155;-0,140;
2022-10-21;;;;;-0,110;-0,198;-0,066;-0,144;-0,095;-0,093;-0,144;-0,091;-0,121;-0,050;-0,082;-0,156;-0,143;
2022-10-24;;;;;-0,119;-0,202;-0,067;-0,134;-0,095;-0,088;-0,146;-0,087;-0,119;-0,049;-0,080;-0,147;-0,136;
2022-10-25;;;;;-0,126;-0,209;-0,067;-0,125;-0,098;-0,085;-0,156;-0,087;-0,118;-0,049;-0,082;-0,142;-0,122;
