
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;-0,086;-0,083;-0,153;-0,170;-0,079;-0,122;-0,055;-0,070;
2022-10-06;;;;;;-0,170;-0,231;-0,066;-0,141;-0,086;-0,083;-0,155;-0,164;-0,077;-0,122;-0,055;-0,070;
2022-10-07;;;;;;-0,172;-0,231;-0,066;-0,154;-0,088;-0,081;-0,160;-0,164;-0,083;-0,124;-0,055;-0,068;
2022-10-10;;;;;;-0,172;-0,227;-0,066;-0,154;-0,090;;-0,160;;-0,079;-0,125;-0,055;-0,067;
2022-10-11;;;;;;-0,181;-0,229;-0,066;-0,156;-0,091;-0,081;-0,160;-0,172;-0,081;-0,127;-0,055;-0,066;
2022-10-12;;;;;;-0,179;-0,227;-0,066;-0,157;-0,091;-0,081;-0,159;-0,168;-0,081;-0,129;-0,055;-0,065;
2022-10-13;;;;;;-0,183;-0,226;-0,066;-0,152;-0,092;-0,083;-0,156;-0,175;-0,078;-0,129;-0,055;-0,066;
2022-10-14;;;;;;-0,176;-0,223;-0,066;-0,148;-0,092;-0,085;-0,153;-0,169;-0,078;-0,128;-0,055;-0,067;
2022-10-17;;;;;;-0,182;-0,228;-0,066;-0,138;-0,091;-0,086;-0,144;-0,170;-0,078;-0,127;-0,055;-0,066;
2022-10-18;;;;;;-0,179;-0,230;-0,066;-0,129;-0,090;-0,089;-0,144;-0,169;-0,074;-0,125;-0,055;-0,068;
2022-10-19;;;;;;-0,182;-0,227;-0,066;-0,142;-0,092;-0,090;-0,146;-0,166;-0,076;-0,125;-0,055;-0,069;
2022-10-20;;;;;;-0,181;-0,226;-0,066;-0,143;-0,093;-0,092;-0,148;-0,167;-0,079;-0,126;-0,055;-0,068;
2022-10-21;;;;;;-0,182;-0,232;-0,066;-0,144;-0,093;-0,091;-0,146;-0,165;-0,072;-0,128;-0,055;-0,066;
2022-10-24;;;;;;-0,191;-0,236;-0,067;-0,134;-0,091;-0,091;-0,140;-0,167;-0,068;-0,127;-0,055;-0,064;
2022-10-25;;;;;;-0,198;-0,243;-0,067;-0,125;-0,089;-0,094;-0,138;-0,177;-0,068;-0,125;-0,055;-0,066;
2022-10-26;;;;;;-0,196;-0,245;-0,067;-0,123;-0,087;-0,095;-0,138;-0,181;-0,070;-0,123;-0,055;-0,068;
