
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;-0,091;-0,098;-0,201;-0,212;-0,151;-0,130;-0,058;-0,090;
2022-10-06;;;;;;-0,234;-0,275;-0,066;-0,141;-0,091;-0,098;-0,204;-0,206;-0,150;-0,131;-0,058;-0,090;
2022-10-07;;;;;;-0,236;-0,274;-0,066;-0,154;-0,093;-0,096;-0,209;-0,206;-0,155;-0,132;-0,058;-0,088;
2022-10-10;;;;;;-0,236;-0,271;-0,066;-0,154;-0,095;;-0,209;;-0,151;-0,134;-0,058;-0,086;
2022-10-11;;;;;;-0,245;-0,272;-0,066;-0,156;-0,095;-0,096;-0,208;-0,214;-0,153;-0,136;-0,058;-0,086;
2022-10-12;;;;;;-0,243;-0,271;-0,066;-0,157;-0,096;-0,096;-0,208;-0,211;-0,153;-0,137;-0,058;-0,085;
2022-10-13;;;;;;-0,247;-0,270;-0,066;-0,152;-0,097;-0,098;-0,204;-0,217;-0,150;-0,138;-0,059;-0,086;
2022-10-14;;;;;;-0,239;-0,267;-0,066;-0,148;-0,097;-0,100;-0,201;-0,212;-0,150;-0,136;-0,059;-0,086;
2022-10-17;;;;;;-0,245;-0,272;-0,066;-0,138;-0,096;-0,101;-0,192;-0,212;-0,150;-0,135;-0,059;-0,086;
2022-10-18;;;;;;-0,243;-0,273;-0,066;-0,129;-0,095;-0,104;-0,192;-0,211;-0,147;-0,133;-0,058;-0,088;
2022-10-19;;;;;;-0,246;-0,271;-0,066;-0,142;-0,097;-0,105;-0,195;-0,209;-0,149;-0,134;-0,059;-0,088;
2022-10-20;;;;;;-0,245;-0,269;-0,066;-0,143;-0,097;-0,107;-0,197;-0,209;-0,151;-0,135;-0,059;-0,088;
2022-10-21;;;;;;-0,246;-0,276;-0,066;-0,144;-0,098;-0,105;-0,194;-0,207;-0,144;-0,137;-0,059;-0,085;
2022-10-24;;;;;;-0,255;-0,280;-0,067;-0,134;-0,096;-0,106;-0,189;-0,210;-0,140;-0,135;-0,058;-0,083;
2022-10-25;;;;;;-0,262;-0,287;-0,067;-0,125;-0,094;-0,109;-0,186;-0,219;-0,140;-0,133;-0,058;-0,085;
2022-10-26;;;;;;-0,260;-0,289;-0,067;-0,123;-0,092;-0,110;-0,186;-0,223;-0,142;-0,131;-0,058;-0,088;
