
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;-0,087;-0,102;-0,229;-0,222;-0,151;-0,130;-0,059;-0,093;
2022-10-06;;;;;;-0,276;-0,299;-0,066;-0,141;-0,088;-0,102;-0,231;-0,216;-0,149;-0,130;-0,059;-0,093;
2022-10-07;;;;;;-0,278;-0,299;-0,066;-0,154;-0,089;-0,100;-0,236;-0,216;-0,155;-0,132;-0,059;-0,091;
2022-10-10;;;;;;-0,278;-0,296;-0,066;-0,154;-0,091;;-0,236;;-0,151;-0,133;-0,059;-0,089;
2022-10-11;;;;;;-0,286;-0,297;-0,066;-0,156;-0,092;-0,100;-0,235;-0,224;-0,153;-0,135;-0,059;-0,089;
2022-10-12;;;;;;-0,284;-0,295;-0,066;-0,157;-0,092;-0,099;-0,235;-0,220;-0,153;-0,137;-0,059;-0,088;
2022-10-13;;;;;;-0,288;-0,295;-0,066;-0,152;-0,093;-0,102;-0,231;-0,227;-0,150;-0,138;-0,059;-0,089;
2022-10-14;;;;;;-0,281;-0,292;-0,066;-0,148;-0,093;-0,104;-0,228;-0,221;-0,150;-0,136;-0,059;-0,089;
2022-10-17;;;;;;-0,287;-0,297;-0,066;-0,138;-0,092;-0,104;-0,219;-0,222;-0,150;-0,135;-0,059;-0,089;
2022-10-18;;;;;;-0,285;-0,298;-0,066;-0,129;-0,091;-0,107;-0,219;-0,221;-0,146;-0,133;-0,059;-0,091;
2022-10-19;;;;;;-0,288;-0,295;-0,066;-0,142;-0,093;-0,109;-0,222;-0,218;-0,148;-0,134;-0,059;-0,091;
2022-10-20;;;;;;-0,286;-0,294;-0,066;-0,143;-0,094;-0,110;-0,224;-0,218;-0,151;-0,135;-0,059;-0,091;
2022-10-21;;;;;;-0,287;-0,301;-0,066;-0,144;-0,094;-0,109;-0,221;-0,217;-0,144;-0,136;-0,059;-0,088;
2022-10-24;;;;;;-0,297;-0,304;-0,067;-0,134;-0,093;-0,109;-0,216;-0,219;-0,140;-0,135;-0,059;-0,086;
2022-10-25;;;;;;-0,303;-0,312;-0,067;-0,125;-0,090;-0,112;-0,213;-0,229;-0,140;-0,133;-0,059;-0,088;
2022-10-26;;;;;;-0,302;-0,313;-0,067;-0,123;-0,088;-0,114;-0,213;-0,232;-0,142;-0,131;-0,059;-0,091;
