
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;-0,093;-0,106;-0,161;-0,105;-0,118;-0,050;-0,087;-0,181;-0,125;
2022-10-06;;;;;-0,092;-0,206;-0,066;-0,141;-0,093;-0,108;-0,156;-0,103;-0,118;-0,050;-0,086;-0,180;-0,126;
2022-10-07;;;;;-0,094;-0,206;-0,066;-0,154;-0,091;-0,113;-0,155;-0,109;-0,120;-0,050;-0,084;-0,190;-0,136;
2022-10-10;;;;;-0,094;-0,202;-0,066;-0,154;;-0,113;;-0,105;-0,121;-0,050;-0,083;-0,191;-0,139;
2022-10-11;;;;;-0,103;-0,204;-0,066;-0,156;-0,091;-0,112;-0,164;-0,107;-0,123;-0,050;-0,083;-0,192;-0,141;
2022-10-12;;;;;-0,101;-0,202;-0,066;-0,157;-0,091;-0,112;-0,160;-0,107;-0,125;-0,050;-0,082;-0,192;-0,146;
2022-10-13;;;;;-0,105;-0,201;-0,066;-0,152;-0,093;-0,109;-0,167;-0,104;-0,125;-0,051;-0,082;-0,186;-0,141;
2022-10-14;;;;;-0,097;-0,198;-0,066;-0,148;-0,095;-0,105;-0,161;-0,104;-0,124;-0,051;-0,083;-0,183;-0,136;
2022-10-17;;;;;-0,103;-0,204;-0,066;-0,138;-0,096;-0,096;-0,162;-0,104;-0,123;-0,051;-0,082;-0,175;-0,129;
2022-10-18;;;;;-0,101;-0,205;-0,066;-0,129;-0,099;-0,096;-0,161;-0,100;-0,121;-0,050;-0,085;-0,168;-0,125;
2022-10-19;;;;;-0,104;-0,202;-0,066;-0,142;-0,100;-0,099;-0,158;-0,102;-0,121;-0,050;-0,085;-0,170;-0,137;
2022-10-20;;;;;-0,102;-0,201;-0,066;-0,143;-0,102;-0,101;-0,158;-0,105;-0,122;-0,051;-0,085;-0,175;-0,139;
2022-10-21;;;;;-0,104;-0,207;-0,066;-0,144;-0,100;-0,099;-0,156;-0,098;-0,124;-0,051;-0,082;-0,176;-0,142;
2022-10-24;;;;;-0,113;-0,211;-0,067;-0,134;-0,101;-0,093;-0,159;-0,094;-0,123;-0,050;-0,080;-0,167;-0,134;
2022-10-25;;;;;-0,120;-0,218;-0,067;-0,125;-0,104;-0,090;-0,168;-0,094;-0,121;-0,050;-0,082;-0,161;-0,121;
