
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;-0,084;-0,104;-0,240;-0,226;-0,165;-0,128;-0,059;-0,097;
2022-10-06;;;;;;-0,295;-0,309;-0,066;-0,141;-0,085;-0,103;-0,242;-0,220;-0,164;-0,129;-0,059;-0,096;
2022-10-07;;;;;;-0,297;-0,309;-0,066;-0,154;-0,087;-0,102;-0,247;-0,220;-0,169;-0,130;-0,059;-0,094;
2022-10-10;;;;;;-0,297;-0,305;-0,066;-0,154;-0,089;;-0,247;;-0,165;-0,132;-0,059;-0,093;
2022-10-11;;;;;;-0,306;-0,307;-0,066;-0,156;-0,089;-0,102;-0,246;-0,228;-0,167;-0,134;-0,059;-0,092;
2022-10-12;;;;;;-0,304;-0,305;-0,066;-0,157;-0,090;-0,101;-0,246;-0,224;-0,167;-0,135;-0,059;-0,092;
2022-10-13;;;;;;-0,308;-0,304;-0,066;-0,152;-0,091;-0,103;-0,242;-0,231;-0,164;-0,136;-0,059;-0,092;
2022-10-14;;;;;;-0,300;-0,301;-0,066;-0,148;-0,091;-0,105;-0,239;-0,225;-0,164;-0,134;-0,059;-0,093;
2022-10-17;;;;;;-0,306;-0,306;-0,066;-0,138;-0,090;-0,106;-0,230;-0,226;-0,164;-0,133;-0,059;-0,092;
2022-10-18;;;;;;-0,304;-0,308;-0,066;-0,129;-0,089;-0,109;-0,230;-0,225;-0,161;-0,131;-0,059;-0,095;
2022-10-19;;;;;;-0,307;-0,305;-0,066;-0,142;-0,090;-0,110;-0,233;-0,222;-0,163;-0,132;-0,059;-0,095;
2022-10-20;;;;;;-0,305;-0,304;-0,066;-0,143;-0,091;-0,112;-0,235;-0,222;-0,165;-0,133;-0,059;-0,094;
2022-10-21;;;;;;-0,307;-0,310;-0,066;-0,144;-0,092;-0,111;-0,233;-0,221;-0,158;-0,135;-0,059;-0,092;
2022-10-24;;;;;;-0,316;-0,314;-0,067;-0,134;-0,090;-0,111;-0,227;-0,223;-0,154;-0,133;-0,059;-0,090;
2022-10-25;;;;;;-0,323;-0,321;-0,067;-0,125;-0,087;-0,114;-0,224;-0,233;-0,154;-0,131;-0,059;-0,092;
2022-10-26;;;;;;-0,321;-0,323;-0,067;-0,123;-0,086;-0,116;-0,224;-0,236;-0,156;-0,129;-0,059;-0,094;
