
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;-0,089;-0,098;-0,202;-0,216;-0,124;-0,131;-0,058;-0,090;
2022-10-06;;;;;;-0,258;-0,274;-0,066;-0,141;-0,090;-0,098;-0,204;-0,210;-0,123;-0,131;-0,058;-0,090;
2022-10-07;;;;;;-0,260;-0,274;-0,066;-0,154;-0,091;-0,096;-0,209;-0,210;-0,128;-0,132;-0,058;-0,087;
2022-10-10;;;;;;-0,260;-0,271;-0,066;-0,154;-0,093;;-0,209;;-0,124;-0,134;-0,058;-0,086;
2022-10-11;;;;;;-0,268;-0,272;-0,066;-0,156;-0,094;-0,096;-0,208;-0,218;-0,126;-0,136;-0,058;-0,086;
2022-10-12;;;;;;-0,266;-0,270;-0,066;-0,157;-0,094;-0,096;-0,208;-0,214;-0,126;-0,137;-0,058;-0,085;
2022-10-13;;;;;;-0,270;-0,270;-0,066;-0,152;-0,095;-0,098;-0,205;-0,221;-0,123;-0,138;-0,058;-0,085;
2022-10-14;;;;;;-0,263;-0,267;-0,066;-0,148;-0,095;-0,100;-0,201;-0,216;-0,123;-0,136;-0,058;-0,086;
2022-10-17;;;;;;-0,269;-0,272;-0,066;-0,138;-0,094;-0,101;-0,192;-0,216;-0,123;-0,135;-0,058;-0,085;
2022-10-18;;;;;;-0,267;-0,273;-0,066;-0,129;-0,094;-0,104;-0,192;-0,215;-0,119;-0,134;-0,058;-0,088;
2022-10-19;;;;;;-0,269;-0,270;-0,066;-0,142;-0,095;-0,105;-0,195;-0,212;-0,121;-0,134;-0,058;-0,088;
2022-10-20;;;;;;-0,268;-0,269;-0,066;-0,143;-0,096;-0,107;-0,197;-0,213;-0,124;-0,135;-0,058;-0,088;
2022-10-21;;;;;;-0,269;-0,275;-0,066;-0,144;-0,096;-0,105;-0,195;-0,211;-0,117;-0,137;-0,058;-0,085;
2022-10-24;;;;;;-0,278;-0,279;-0,067;-0,134;-0,095;-0,106;-0,189;-0,214;-0,113;-0,135;-0,058;-0,083;
2022-10-25;;;;;;-0,285;-0,287;-0,067;-0,125;-0,092;-0,109;-0,187;-0,223;-0,113;-0,133;-0,058;-0,085;
2022-10-26;;;;;;-0,284;-0,288;-0,067;-0,123;-0,090;-0,110;-0,187;-0,227;-0,115;-0,132;-0,058;-0,087;
