
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;-0,084;-0,097;-0,140;-0,098;-0,115;-0,049;-0,083;-0,162;-0,126;
2022-10-06;;;;;-0,087;-0,186;-0,066;-0,141;-0,083;-0,100;-0,134;-0,096;-0,115;-0,049;-0,082;-0,162;-0,128;
2022-10-07;;;;;-0,089;-0,186;-0,066;-0,154;-0,082;-0,105;-0,134;-0,101;-0,116;-0,049;-0,080;-0,172;-0,138;
2022-10-10;;;;;-0,089;-0,182;-0,066;-0,154;;-0,105;;-0,097;-0,118;-0,049;-0,079;-0,173;-0,141;
2022-10-11;;;;;-0,098;-0,184;-0,066;-0,156;-0,081;-0,104;-0,142;-0,099;-0,120;-0,049;-0,078;-0,173;-0,143;
2022-10-12;;;;;-0,096;-0,182;-0,066;-0,157;-0,081;-0,104;-0,139;-0,100;-0,121;-0,049;-0,078;-0,173;-0,148;
2022-10-13;;;;;-0,100;-0,181;-0,066;-0,152;-0,083;-0,100;-0,145;-0,097;-0,122;-0,049;-0,078;-0,168;-0,142;
2022-10-14;;;;;-0,092;-0,178;-0,066;-0,148;-0,085;-0,097;-0,140;-0,097;-0,120;-0,049;-0,079;-0,165;-0,137;
2022-10-17;;;;;-0,098;-0,183;-0,066;-0,138;-0,086;-0,088;-0,140;-0,096;-0,119;-0,049;-0,078;-0,156;-0,131;
2022-10-18;;;;;-0,096;-0,185;-0,066;-0,129;-0,089;-0,088;-0,139;-0,093;-0,118;-0,049;-0,081;-0,149;-0,126;
2022-10-19;;;;;-0,099;-0,182;-0,066;-0,142;-0,090;-0,091;-0,137;-0,095;-0,118;-0,049;-0,081;-0,152;-0,139;
2022-10-20;;;;;-0,097;-0,181;-0,066;-0,143;-0,092;-0,092;-0,137;-0,097;-0,119;-0,049;-0,080;-0,156;-0,140;
2022-10-21;;;;;-0,099;-0,187;-0,066;-0,144;-0,091;-0,090;-0,135;-0,090;-0,121;-0,049;-0,078;-0,157;-0,143;
2022-10-24;;;;;-0,108;-0,191;-0,067;-0,134;-0,091;-0,085;-0,138;-0,087;-0,119;-0,049;-0,076;-0,149;-0,136;
2022-10-25;;;;;-0,115;-0,198;-0,067;-0,125;-0,094;-0,082;-0,147;-0,087;-0,117;-0,049;-0,078;-0,143;-0,122;
