
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;-0,068;-0,077;-0,119;-0,086;-0,111;-0,047;-0,072;-0,154;-0,105;
2022-10-06;;;;;-0,066;-0,146;-0,066;-0,141;-0,068;-0,080;-0,113;-0,084;-0,111;-0,047;-0,072;-0,154;-0,107;
2022-10-07;;;;;-0,068;-0,146;-0,066;-0,154;-0,066;-0,085;-0,113;-0,090;-0,112;-0,048;-0,070;-0,164;-0,117;
2022-10-10;;;;;-0,068;-0,142;-0,066;-0,154;;-0,084;;-0,086;-0,114;-0,048;-0,068;-0,165;-0,120;
2022-10-11;;;;;-0,076;-0,144;-0,066;-0,156;-0,066;-0,084;-0,122;-0,088;-0,116;-0,048;-0,068;-0,165;-0,122;
2022-10-12;;;;;-0,075;-0,142;-0,066;-0,157;-0,065;-0,083;-0,118;-0,088;-0,117;-0,048;-0,067;-0,165;-0,127;
2022-10-13;;;;;-0,079;-0,141;-0,066;-0,152;-0,068;-0,080;-0,124;-0,085;-0,118;-0,048;-0,068;-0,160;-0,121;
2022-10-14;;;;;-0,071;-0,138;-0,066;-0,148;-0,070;-0,077;-0,119;-0,085;-0,116;-0,048;-0,068;-0,157;-0,116;
2022-10-17;;;;;-0,077;-0,144;-0,066;-0,138;-0,070;-0,068;-0,120;-0,085;-0,115;-0,048;-0,068;-0,148;-0,110;
2022-10-18;;;;;-0,075;-0,145;-0,066;-0,129;-0,074;-0,068;-0,118;-0,081;-0,114;-0,048;-0,070;-0,141;-0,105;
2022-10-19;;;;;-0,078;-0,142;-0,066;-0,142;-0,075;-0,071;-0,116;-0,083;-0,114;-0,048;-0,070;-0,144;-0,118;
2022-10-20;;;;;-0,076;-0,141;-0,066;-0,143;-0,076;-0,072;-0,116;-0,086;-0,115;-0,048;-0,070;-0,148;-0,119;
2022-10-21;;;;;-0,078;-0,147;-0,066;-0,144;-0,075;-0,070;-0,114;-0,079;-0,117;-0,048;-0,067;-0,149;-0,122;
2022-10-24;;;;;-0,087;-0,151;-0,067;-0,134;-0,075;-0,065;-0,117;-0,075;-0,115;-0,048;-0,065;-0,141;-0,115;
2022-10-25;;;;;-0,093;-0,158;-0,067;-0,125;-0,078;-0,062;-0,126;-0,075;-0,114;-0,048;-0,067;-0,135;-0,101;
