
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;-0,090;-0,105;-0,153;-0,094;-0,115;-0,049;-0,088;-0,165;-0,125;
2022-10-06;;;;;-0,088;-0,188;-0,066;-0,141;-0,089;-0,107;-0,148;-0,093;-0,115;-0,049;-0,087;-0,165;-0,126;
2022-10-07;;;;;-0,090;-0,188;-0,066;-0,154;-0,088;-0,112;-0,147;-0,098;-0,117;-0,049;-0,085;-0,175;-0,136;
2022-10-10;;;;;-0,090;-0,184;-0,066;-0,154;;-0,112;;-0,094;-0,118;-0,050;-0,084;-0,176;-0,139;
2022-10-11;;;;;-0,099;-0,186;-0,066;-0,156;-0,088;-0,111;-0,156;-0,096;-0,120;-0,050;-0,084;-0,176;-0,141;
2022-10-12;;;;;-0,097;-0,184;-0,066;-0,157;-0,087;-0,111;-0,152;-0,096;-0,122;-0,050;-0,083;-0,176;-0,146;
2022-10-13;;;;;-0,101;-0,184;-0,066;-0,152;-0,089;-0,108;-0,159;-0,094;-0,122;-0,050;-0,083;-0,171;-0,141;
2022-10-14;;;;;-0,093;-0,181;-0,066;-0,148;-0,091;-0,104;-0,153;-0,094;-0,121;-0,050;-0,084;-0,168;-0,136;
2022-10-17;;;;;-0,099;-0,186;-0,066;-0,138;-0,092;-0,095;-0,154;-0,093;-0,120;-0,050;-0,083;-0,159;-0,129;
2022-10-18;;;;;-0,097;-0,187;-0,066;-0,129;-0,095;-0,095;-0,153;-0,090;-0,118;-0,050;-0,086;-0,152;-0,125;
2022-10-19;;;;;-0,100;-0,184;-0,066;-0,142;-0,096;-0,098;-0,150;-0,092;-0,118;-0,050;-0,086;-0,155;-0,137;
2022-10-20;;;;;-0,098;-0,183;-0,066;-0,143;-0,098;-0,100;-0,150;-0,094;-0,119;-0,050;-0,086;-0,159;-0,139;
2022-10-21;;;;;-0,100;-0,189;-0,066;-0,144;-0,097;-0,098;-0,148;-0,087;-0,121;-0,050;-0,083;-0,160;-0,142;
2022-10-24;;;;;-0,109;-0,193;-0,067;-0,134;-0,097;-0,092;-0,151;-0,083;-0,120;-0,050;-0,081;-0,152;-0,134;
2022-10-25;;;;;-0,116;-0,201;-0,067;-0,125;-0,100;-0,090;-0,160;-0,083;-0,118;-0,050;-0,083;-0,146;-0,121;
