
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;-0,089;-0,103;-0,220;-0,221;-0,171;-0,133;-0,059;-0,093;
2022-10-06;;;;;;-0,271;-0,301;-0,066;-0,141;-0,090;-0,102;-0,222;-0,215;-0,169;-0,133;-0,059;-0,093;
2022-10-07;;;;;;-0,273;-0,301;-0,066;-0,154;-0,092;-0,101;-0,227;-0,215;-0,174;-0,134;-0,059;-0,091;
2022-10-10;;;;;;-0,273;-0,298;-0,066;-0,154;-0,094;;-0,227;;-0,171;-0,136;-0,059;-0,090;
2022-10-11;;;;;;-0,281;-0,299;-0,066;-0,156;-0,094;-0,101;-0,226;-0,223;-0,173;-0,138;-0,059;-0,089;
2022-10-12;;;;;;-0,280;-0,297;-0,066;-0,157;-0,095;-0,100;-0,226;-0,219;-0,173;-0,139;-0,059;-0,088;
2022-10-13;;;;;;-0,284;-0,297;-0,066;-0,152;-0,096;-0,102;-0,222;-0,226;-0,170;-0,140;-0,059;-0,089;
2022-10-14;;;;;;-0,276;-0,294;-0,066;-0,148;-0,096;-0,104;-0,219;-0,221;-0,170;-0,138;-0,059;-0,090;
2022-10-17;;;;;;-0,282;-0,299;-0,066;-0,138;-0,095;-0,105;-0,210;-0,221;-0,170;-0,137;-0,059;-0,089;
2022-10-18;;;;;;-0,280;-0,300;-0,066;-0,129;-0,094;-0,108;-0,210;-0,220;-0,166;-0,136;-0,059;-0,092;
2022-10-19;;;;;;-0,283;-0,298;-0,066;-0,142;-0,095;-0,109;-0,213;-0,217;-0,168;-0,136;-0,059;-0,092;
2022-10-20;;;;;;-0,281;-0,296;-0,066;-0,143;-0,096;-0,111;-0,215;-0,218;-0,170;-0,137;-0,059;-0,091;
2022-10-21;;;;;;-0,283;-0,303;-0,066;-0,144;-0,097;-0,110;-0,212;-0,216;-0,163;-0,139;-0,059;-0,089;
2022-10-24;;;;;;-0,292;-0,306;-0,067;-0,134;-0,095;-0,110;-0,207;-0,219;-0,160;-0,137;-0,059;-0,087;
2022-10-25;;;;;;-0,298;-0,314;-0,067;-0,125;-0,093;-0,113;-0,204;-0,228;-0,160;-0,135;-0,059;-0,089;
2022-10-26;;;;;;-0,297;-0,315;-0,067;-0,123;-0,091;-0,115;-0,204;-0,232;-0,161;-0,134;-0,059;-0,091;
