
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;-0,092;-0,100;-0,157;-0,097;-0,118;-0,050;-0,086;-0,171;-0,120;
2022-10-06;;;;;-0,090;-0,206;-0,066;-0,141;-0,091;-0,102;-0,151;-0,096;-0,118;-0,050;-0,086;-0,171;-0,121;
2022-10-07;;;;;-0,091;-0,206;-0,066;-0,154;-0,090;-0,107;-0,151;-0,101;-0,120;-0,050;-0,084;-0,181;-0,131;
2022-10-10;;;;;-0,092;-0,202;-0,066;-0,154;;-0,107;;-0,097;-0,121;-0,050;-0,082;-0,181;-0,134;
2022-10-11;;;;;-0,100;-0,204;-0,066;-0,156;-0,090;-0,106;-0,159;-0,099;-0,123;-0,050;-0,082;-0,182;-0,136;
2022-10-12;;;;;-0,098;-0,202;-0,066;-0,157;-0,089;-0,106;-0,155;-0,099;-0,125;-0,050;-0,081;-0,182;-0,141;
2022-10-13;;;;;-0,102;-0,201;-0,066;-0,152;-0,091;-0,102;-0,162;-0,096;-0,125;-0,050;-0,082;-0,177;-0,136;
2022-10-14;;;;;-0,095;-0,198;-0,066;-0,148;-0,093;-0,099;-0,157;-0,097;-0,124;-0,050;-0,082;-0,174;-0,131;
2022-10-17;;;;;-0,101;-0,204;-0,066;-0,138;-0,094;-0,090;-0,157;-0,096;-0,123;-0,050;-0,082;-0,165;-0,124;
2022-10-18;;;;;-0,099;-0,205;-0,066;-0,129;-0,097;-0,090;-0,156;-0,093;-0,121;-0,050;-0,084;-0,158;-0,120;
2022-10-19;;;;;-0,101;-0,202;-0,066;-0,142;-0,098;-0,093;-0,153;-0,095;-0,121;-0,050;-0,084;-0,161;-0,132;
2022-10-20;;;;;-0,100;-0,201;-0,066;-0,143;-0,100;-0,095;-0,154;-0,097;-0,123;-0,050;-0,084;-0,165;-0,134;
2022-10-21;;;;;-0,101;-0,207;-0,066;-0,144;-0,099;-0,093;-0,152;-0,090;-0,124;-0,050;-0,081;-0,166;-0,137;
2022-10-24;;;;;-0,110;-0,211;-0,067;-0,134;-0,099;-0,087;-0,154;-0,086;-0,123;-0,050;-0,079;-0,158;-0,129;
2022-10-25;;;;;-0,117;-0,218;-0,067;-0,125;-0,102;-0,084;-0,164;-0,086;-0,121;-0,050;-0,081;-0,152;-0,116;
