
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;-0,090;-0,097;-0,201;-0,212;-0,156;-0,130;-0,058;-0,089;
2022-10-06;;;;;;-0,229;-0,272;-0,066;-0,141;-0,090;-0,096;-0,203;-0,206;-0,155;-0,130;-0,058;-0,088;
2022-10-07;;;;;;-0,230;-0,272;-0,066;-0,154;-0,092;-0,095;-0,208;-0,206;-0,160;-0,131;-0,058;-0,086;
2022-10-10;;;;;;-0,231;-0,269;-0,066;-0,154;-0,094;;-0,208;;-0,156;-0,133;-0,058;-0,085;
2022-10-11;;;;;;-0,239;-0,270;-0,066;-0,156;-0,094;-0,095;-0,207;-0,215;-0,158;-0,135;-0,058;-0,085;
2022-10-12;;;;;;-0,237;-0,269;-0,066;-0,157;-0,095;-0,094;-0,207;-0,211;-0,158;-0,136;-0,058;-0,084;
2022-10-13;;;;;;-0,241;-0,268;-0,066;-0,152;-0,096;-0,097;-0,203;-0,218;-0,155;-0,137;-0,059;-0,084;
2022-10-14;;;;;;-0,234;-0,265;-0,066;-0,148;-0,096;-0,099;-0,200;-0,212;-0,155;-0,136;-0,059;-0,085;
2022-10-17;;;;;;-0,240;-0,270;-0,066;-0,138;-0,095;-0,099;-0,191;-0,213;-0,155;-0,134;-0,058;-0,084;
2022-10-18;;;;;;-0,237;-0,271;-0,066;-0,129;-0,094;-0,102;-0,191;-0,211;-0,152;-0,133;-0,058;-0,087;
2022-10-19;;;;;;-0,240;-0,269;-0,066;-0,142;-0,096;-0,104;-0,194;-0,209;-0,154;-0,133;-0,058;-0,087;
2022-10-20;;;;;;-0,239;-0,267;-0,066;-0,143;-0,096;-0,105;-0,196;-0,209;-0,156;-0,134;-0,059;-0,087;
2022-10-21;;;;;;-0,240;-0,274;-0,066;-0,144;-0,097;-0,104;-0,193;-0,207;-0,149;-0,136;-0,059;-0,084;
2022-10-24;;;;;;-0,249;-0,277;-0,067;-0,134;-0,095;-0,104;-0,188;-0,210;-0,145;-0,134;-0,058;-0,082;
2022-10-25;;;;;;-0,256;-0,285;-0,067;-0,125;-0,093;-0,107;-0,185;-0,219;-0,145;-0,133;-0,058;-0,084;
2022-10-26;;;;;;-0,254;-0,286;-0,067;-0,123;-0,091;-0,109;-0,185;-0,223;-0,147;-0,131;-0,058;-0,086;
