
# ;[];[];[];[];[];[];[];[];[];[];[];
# ;öhman global a;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-02-25;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;
2022-10-06;-0,163;-0,203;-0,040;-0,096;;-0,201;-0,046;-0,026;-0,155;-0,179;-0,160;
2022-10-07;-0,170;-0,212;-0,040;-0,098;;-0,212;-0,048;-0,027;-0,170;-0,197;-0,174;
2022-10-10;-0,167;-0,211;-0,040;-0,104;;-0,209;-0,047;-0,025;-0,171;-0,200;-0,175;
2022-10-11;-0,170;-0,218;-0,040;-0,106;;-0,212;-0,048;-0,025;-0,170;-0,200;-0,175;
2022-10-12;-0,172;-0,218;-0,040;-0,108;;-0,214;-0,048;-0,024;-0,174;-0,203;-0,179;
2022-10-13;-0,163;-0,211;-0,039;-0,111;;-0,202;-0,048;-0,021;-0,169;-0,199;-0,174;
2022-10-14;-0,170;-0,217;-0,039;-0,109;;-0,216;-0,047;-0,021;-0,163;-0,194;-0,169;
2022-10-17;-0,163;-0,211;-0,039;-0,115;;-0,207;-0,046;-0,020;-0,156;-0,183;-0,161;
2022-10-18;-0,162;-0,209;-0,039;-0,110;;-0,205;-0,046;-0,021;-0,148;-0,175;-0,153;
2022-10-19;-0,164;-0,211;-0,039;-0,107;;-0,206;-0,047;-0,023;-0,161;-0,187;-0,166;
2022-10-20;-0,166;-0,214;-0,039;-0,108;;-0,210;-0,047;-0,024;-0,159;-0,188;-0,164;
2022-10-21;-0,158;-0,203;-0,039;-0,112;;-0,196;-0,048;-0,023;-0,159;-0,189;-0,164;
2022-10-24;-0,155;-0,201;-0,039;-0,116;;-0,194;-0,047;-0,022;-0,152;-0,179;-0,157;
2022-10-25;-0,156;-0,198;-0,039;-0,119;;-0,194;-0,046;-0,022;-0,146;-0,167;-0,150;
2022-10-26;-0,160;-0,203;-0,039;-0,116;;-0,202;-0,046;-0,022;-0,146;-0,163;-0,149;
2022-10-27;-0,160;-0,203;-0,039;-0,114;;-0,204;-0,044;-0,020;-0,145;-0,164;-0,149;
2022-10-28;-0,154;-0,199;-0,039;-0,118;;-0,191;-0,045;-0,020;-0,146;-0,164;-0,150;
2022-10-31;-0,153;-0,198;-0,039;-0,110;;-0,191;-0,045;-0,020;-0,145;-0,167;-0,150;
2022-11-01;-0,152;-0,199;-0,039;-0,103;;-0,195;-0,045;-0,021;-0,141;-0,164;-0,146;
2022-11-02;-0,158;-0,207;-0,039;-0,101;;-0,207;-0,045;-0,021;-0,141;-0,164;-0,148;
2022-11-03;;;;;;;;;;;;
2022-11-04;-0,159;-0,213;-0,039;-0,106;;-0,210;-0,045;-0,022;-0,142;-0,165;-0,147;
2022-11-07;-0,158;-0,209;-0,039;-0,103;;-0,210;-0,044;-0,021;-0,136;-0,160;-0,141;
