
# ;[];[];[];[];[];[];[];[];[];[];[];
# ;öhman global a;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-02-25;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;
2022-10-06;-0,163;-0,181;-0,040;-0,100;;-0,181;-0,050;-0,022;-0,120;-0,192;-0,160;
2022-10-07;-0,170;-0,190;-0,040;-0,101;;-0,192;-0,051;-0,023;-0,134;-0,210;-0,174;
2022-10-10;-0,167;-0,190;-0,040;-0,107;;-0,189;-0,051;-0,021;-0,136;-0,213;-0,175;
2022-10-11;-0,170;-0,197;-0,040;-0,109;;-0,193;-0,052;-0,021;-0,135;-0,213;-0,175;
2022-10-12;-0,172;-0,197;-0,040;-0,111;;-0,194;-0,052;-0,021;-0,139;-0,216;-0,179;
2022-10-13;-0,163;-0,190;-0,039;-0,114;;-0,182;-0,051;-0,017;-0,134;-0,212;-0,174;
2022-10-14;-0,170;-0,196;-0,039;-0,112;;-0,196;-0,050;-0,017;-0,128;-0,207;-0,169;
2022-10-17;-0,163;-0,190;-0,039;-0,118;;-0,187;-0,050;-0,017;-0,121;-0,196;-0,161;
2022-10-18;-0,162;-0,188;-0,039;-0,113;;-0,186;-0,050;-0,017;-0,113;-0,188;-0,153;
2022-10-19;-0,164;-0,190;-0,039;-0,110;;-0,186;-0,050;-0,020;-0,125;-0,200;-0,166;
2022-10-20;-0,166;-0,193;-0,039;-0,112;;-0,190;-0,051;-0,020;-0,123;-0,201;-0,164;
2022-10-21;-0,158;-0,182;-0,039;-0,115;;-0,176;-0,051;-0,020;-0,123;-0,203;-0,164;
2022-10-24;-0,155;-0,180;-0,039;-0,120;;-0,174;-0,050;-0,018;-0,117;-0,192;-0,157;
2022-10-25;-0,156;-0,177;-0,039;-0,122;;-0,174;-0,049;-0,018;-0,111;-0,180;-0,150;
2022-10-26;-0,160;-0,181;-0,039;-0,119;;-0,183;-0,049;-0,018;-0,110;-0,176;-0,149;
2022-10-27;-0,160;-0,182;-0,039;-0,117;;-0,184;-0,048;-0,016;-0,110;-0,177;-0,149;
2022-10-28;-0,154;-0,178;-0,039;-0,121;;-0,172;-0,048;-0,016;-0,111;-0,177;-0,150;
2022-10-31;-0,153;-0,177;-0,039;-0,114;;-0,172;-0,049;-0,017;-0,110;-0,180;-0,150;
2022-11-01;-0,152;-0,178;-0,039;-0,107;;-0,175;-0,048;-0,017;-0,105;-0,177;-0,146;
2022-11-02;-0,158;-0,186;-0,039;-0,105;;-0,187;-0,048;-0,018;-0,106;-0,177;-0,148;
2022-11-03;;;;;;;;;;;;
2022-11-04;-0,159;-0,192;-0,039;-0,109;;-0,190;-0,048;-0,018;-0,107;-0,178;-0,147;
2022-11-07;-0,158;-0,188;-0,039;-0,106;;-0,190;-0,048;-0,018;-0,100;-0,173;-0,141;
