
# ;[];[];[];[];[];[];[];[];[];[];[];
# ;öhman global a;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-02-25;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;
2022-10-06;-0,163;-0,192;-0,040;-0,092;;-0,182;-0,048;-0,021;-0,113;-0,173;-0,160;
2022-10-07;-0,170;-0,201;-0,040;-0,094;;-0,193;-0,049;-0,022;-0,128;-0,191;-0,174;
2022-10-10;-0,167;-0,201;-0,040;-0,100;;-0,191;-0,049;-0,020;-0,129;-0,194;-0,175;
2022-10-11;-0,170;-0,207;-0,040;-0,102;;-0,194;-0,050;-0,020;-0,128;-0,194;-0,175;
2022-10-12;-0,172;-0,208;-0,040;-0,103;;-0,196;-0,050;-0,020;-0,132;-0,197;-0,179;
2022-10-13;-0,163;-0,200;-0,039;-0,107;;-0,183;-0,049;-0,016;-0,127;-0,193;-0,174;
2022-10-14;-0,170;-0,207;-0,039;-0,104;;-0,197;-0,048;-0,016;-0,121;-0,188;-0,169;
2022-10-17;-0,163;-0,201;-0,039;-0,110;;-0,188;-0,048;-0,016;-0,114;-0,178;-0,161;
2022-10-18;-0,162;-0,198;-0,039;-0,106;;-0,187;-0,048;-0,016;-0,106;-0,169;-0,153;
2022-10-19;-0,164;-0,201;-0,039;-0,103;;-0,188;-0,049;-0,019;-0,119;-0,181;-0,166;
2022-10-20;-0,166;-0,203;-0,039;-0,104;;-0,192;-0,049;-0,019;-0,117;-0,182;-0,164;
2022-10-21;-0,158;-0,192;-0,039;-0,107;;-0,177;-0,049;-0,019;-0,117;-0,184;-0,164;
2022-10-24;-0,155;-0,190;-0,039;-0,112;;-0,176;-0,048;-0,017;-0,110;-0,173;-0,157;
2022-10-25;-0,156;-0,188;-0,039;-0,115;;-0,176;-0,047;-0,017;-0,104;-0,161;-0,150;
2022-10-26;-0,160;-0,192;-0,039;-0,111;;-0,184;-0,047;-0,018;-0,104;-0,157;-0,149;
2022-10-27;-0,160;-0,193;-0,039;-0,110;;-0,186;-0,046;-0,015;-0,103;-0,158;-0,149;
2022-10-28;-0,154;-0,188;-0,039;-0,113;;-0,173;-0,046;-0,015;-0,104;-0,158;-0,150;
2022-10-31;-0,153;-0,188;-0,039;-0,106;;-0,173;-0,047;-0,016;-0,103;-0,161;-0,150;
2022-11-01;-0,152;-0,188;-0,039;-0,099;;-0,176;-0,046;-0,016;-0,098;-0,158;-0,146;
2022-11-02;-0,158;-0,196;-0,039;-0,097;;-0,188;-0,046;-0,017;-0,099;-0,159;-0,148;
2022-11-03;;;;;;;;;;;;
2022-11-04;-0,159;-0,202;-0,039;-0,101;;-0,191;-0,046;-0,018;-0,100;-0,159;-0,147;
2022-11-07;-0,158;-0,198;-0,039;-0,098;;-0,191;-0,046;-0,017;-0,093;-0,154;-0,141;
