
# ;[];[];[];[];[];[];[];[];[];[];[];
# ;öhman global a;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-02-25;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;
2022-10-06;-0,163;-0,196;-0,040;-0,082;;-0,196;-0,044;-0,020;-0,128;-0,173;-0,160;
2022-10-07;-0,170;-0,205;-0,040;-0,083;;-0,207;-0,045;-0,022;-0,142;-0,191;-0,174;
2022-10-10;-0,167;-0,205;-0,040;-0,090;;-0,205;-0,045;-0,019;-0,144;-0,193;-0,175;
2022-10-11;-0,170;-0,211;-0,040;-0,091;;-0,208;-0,046;-0,020;-0,143;-0,194;-0,175;
2022-10-12;-0,172;-0,211;-0,040;-0,093;;-0,209;-0,046;-0,019;-0,147;-0,197;-0,179;
2022-10-13;-0,163;-0,204;-0,039;-0,097;;-0,197;-0,045;-0,015;-0,142;-0,193;-0,174;
2022-10-14;-0,170;-0,211;-0,039;-0,094;;-0,211;-0,045;-0,015;-0,136;-0,187;-0,169;
2022-10-17;-0,163;-0,205;-0,039;-0,100;;-0,202;-0,044;-0,015;-0,129;-0,177;-0,161;
2022-10-18;-0,162;-0,202;-0,039;-0,096;;-0,201;-0,044;-0,015;-0,121;-0,169;-0,153;
2022-10-19;-0,164;-0,205;-0,039;-0,092;;-0,201;-0,045;-0,018;-0,133;-0,181;-0,166;
2022-10-20;-0,166;-0,207;-0,039;-0,094;;-0,206;-0,045;-0,018;-0,131;-0,182;-0,164;
2022-10-21;-0,158;-0,196;-0,039;-0,097;;-0,191;-0,045;-0,018;-0,131;-0,183;-0,164;
2022-10-24;-0,155;-0,194;-0,039;-0,102;;-0,190;-0,044;-0,016;-0,125;-0,173;-0,157;
2022-10-25;-0,156;-0,191;-0,039;-0,105;;-0,190;-0,044;-0,016;-0,119;-0,160;-0,150;
2022-10-26;-0,160;-0,196;-0,039;-0,101;;-0,198;-0,043;-0,017;-0,118;-0,157;-0,149;
2022-10-27;-0,160;-0,197;-0,039;-0,099;;-0,200;-0,042;-0,014;-0,118;-0,158;-0,149;
2022-10-28;-0,154;-0,192;-0,039;-0,103;;-0,187;-0,043;-0,014;-0,119;-0,158;-0,150;
2022-10-31;-0,153;-0,192;-0,039;-0,096;;-0,187;-0,043;-0,015;-0,118;-0,161;-0,150;
2022-11-01;-0,152;-0,192;-0,039;-0,089;;-0,190;-0,043;-0,015;-0,113;-0,157;-0,146;
2022-11-02;-0,158;-0,200;-0,039;-0,087;;-0,202;-0,043;-0,016;-0,114;-0,158;-0,148;
2022-11-03;;;;;;;;;;;;
2022-11-04;-0,159;-0,206;-0,039;-0,091;;-0,205;-0,042;-0,017;-0,115;-0,159;-0,147;
2022-11-07;-0,158;-0,202;-0,039;-0,088;;-0,205;-0,042;-0,016;-0,108;-0,154;-0,141;
