
# ;[];[];[];[];[];[];[];[];[];[];[];
# ;öhman global a;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-02-25;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;
2022-10-06;-0,163;-0,191;-0,040;-0,114;;-0,184;-0,050;-0,023;-0,106;-0,187;-0,160;
2022-10-07;-0,170;-0,200;-0,040;-0,116;;-0,195;-0,052;-0,024;-0,121;-0,205;-0,174;
2022-10-10;-0,167;-0,199;-0,040;-0,122;;-0,193;-0,052;-0,021;-0,122;-0,207;-0,175;
2022-10-11;-0,170;-0,206;-0,040;-0,123;;-0,196;-0,052;-0,022;-0,121;-0,208;-0,175;
2022-10-12;-0,172;-0,206;-0,040;-0,125;;-0,197;-0,052;-0,021;-0,125;-0,211;-0,179;
2022-10-13;-0,163;-0,199;-0,039;-0,129;;-0,185;-0,052;-0,018;-0,120;-0,207;-0,174;
2022-10-14;-0,170;-0,205;-0,039;-0,126;;-0,199;-0,051;-0,017;-0,114;-0,201;-0,169;
2022-10-17;-0,163;-0,199;-0,039;-0,132;;-0,190;-0,050;-0,017;-0,107;-0,191;-0,161;
2022-10-18;-0,162;-0,197;-0,039;-0,128;;-0,189;-0,050;-0,018;-0,099;-0,182;-0,153;
2022-10-19;-0,164;-0,199;-0,039;-0,125;;-0,189;-0,051;-0,020;-0,112;-0,195;-0,166;
2022-10-20;-0,166;-0,202;-0,039;-0,126;;-0,193;-0,051;-0,020;-0,110;-0,195;-0,164;
2022-10-21;-0,158;-0,191;-0,039;-0,129;;-0,179;-0,052;-0,020;-0,110;-0,197;-0,164;
2022-10-24;-0,155;-0,189;-0,039;-0,134;;-0,177;-0,051;-0,019;-0,103;-0,186;-0,157;
2022-10-25;-0,156;-0,186;-0,039;-0,137;;-0,177;-0,050;-0,018;-0,097;-0,174;-0,150;
2022-10-26;-0,160;-0,191;-0,039;-0,133;;-0,186;-0,050;-0,019;-0,097;-0,170;-0,149;
2022-10-27;-0,160;-0,192;-0,039;-0,132;;-0,188;-0,048;-0,016;-0,096;-0,172;-0,149;
2022-10-28;-0,154;-0,187;-0,039;-0,135;;-0,175;-0,049;-0,016;-0,097;-0,172;-0,150;
2022-10-31;-0,153;-0,186;-0,039;-0,128;;-0,175;-0,049;-0,017;-0,096;-0,174;-0,150;
2022-11-01;-0,152;-0,187;-0,039;-0,121;;-0,178;-0,049;-0,018;-0,091;-0,171;-0,146;
2022-11-02;-0,158;-0,195;-0,039;-0,119;;-0,190;-0,049;-0,018;-0,092;-0,172;-0,148;
2022-11-03;;;;;;;;;;;;
2022-11-04;-0,159;-0,201;-0,039;-0,123;;-0,193;-0,049;-0,019;-0,093;-0,173;-0,147;
2022-11-07;-0,158;-0,197;-0,039;-0,120;;-0,193;-0,048;-0,018;-0,086;-0,168;-0,141;
