
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;-0,079;-0,081;-0,098;
2022-10-06;-0,179;-0,144;-0,051;-0,131;-0,150;-0,037;-0,103;-0,159;-0,151;-0,087;-0,046;-0,044;-0,107;-0,103;-0,080;-0,082;-0,098;
2022-10-07;-0,199;-0,152;-0,065;-0,138;-0,161;-0,040;-0,127;-0,168;-0,158;-0,089;-0,046;-0,045;-0,113;-0,116;-0,085;-0,087;-0,103;
2022-10-10;-0,201;-0,149;-0,065;-0,135;-0,164;;-0,125;-0,165;-0,156;;-0,046;-0,045;-0,112;-0,117;-0,085;-0,087;-0,104;
2022-10-11;-0,205;-0,151;-0,069;-0,137;-0,172;-0,055;-0,119;-0,168;-0,159;-0,092;-0,046;-0,045;-0,114;-0,116;-0,088;-0,089;-0,107;
2022-10-12;-0,206;-0,151;-0,068;-0,137;-0,169;-0,054;-0,126;-0,171;-0,161;-0,097;-0,046;-0,045;-0,116;-0,119;-0,089;-0,091;-0,108;
2022-10-13;-0,209;-0,148;-0,072;-0,134;-0,178;-0,060;-0,126;-0,161;-0,151;-0,099;-0,046;-0,044;-0,111;-0,114;-0,088;-0,090;-0,107;
2022-10-14;-0,191;-0,137;-0,061;-0,123;-0,164;-0,058;-0,105;-0,171;-0,160;-0,095;-0,046;-0,044;-0,115;-0,107;-0,089;-0,091;-0,108;
2022-10-17;-0,183;-0,131;-0,056;-0,118;-0,165;-0,063;-0,094;-0,164;-0,154;-0,105;-0,046;-0,043;-0,111;-0,099;-0,087;-0,089;-0,106;
2022-10-18;-0,176;-0,126;-0,050;-0,113;-0,161;-0,061;-0,090;-0,163;-0,152;-0,104;-0,046;-0,043;-0,109;-0,094;-0,085;-0,087;-0,103;
2022-10-19;-0,188;-0,128;-0,057;-0,114;-0,164;-0,066;-0,109;-0,164;-0,154;-0,102;-0,046;-0,044;-0,111;-0,108;-0,087;-0,088;-0,104;
2022-10-20;-0,189;-0,136;-0,061;-0,123;-0,158;-0,072;-0,105;-0,166;-0,157;-0,105;-0,046;-0,044;-0,113;-0,104;-0,089;-0,091;-0,107;
