
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;-0,087;-0,089;-0,109;
2022-10-06;-0,189;-0,146;-0,053;-0,134;-0,165;-0,055;-0,121;-0,159;-0,178;-0,108;-0,048;-0,043;-0,121;-0,108;-0,088;-0,090;-0,110;
2022-10-07;-0,210;-0,154;-0,067;-0,141;-0,176;-0,058;-0,144;-0,168;-0,186;-0,110;-0,048;-0,044;-0,126;-0,121;-0,092;-0,094;-0,115;
2022-10-10;-0,212;-0,151;-0,067;-0,138;-0,179;;-0,142;-0,165;-0,183;;-0,048;-0,044;-0,126;-0,122;-0,093;-0,095;-0,116;
2022-10-11;-0,215;-0,153;-0,072;-0,139;-0,187;-0,073;-0,136;-0,168;-0,186;-0,113;-0,048;-0,044;-0,127;-0,120;-0,095;-0,097;-0,119;
2022-10-12;-0,216;-0,153;-0,071;-0,140;-0,185;-0,072;-0,144;-0,171;-0,188;-0,118;-0,048;-0,044;-0,129;-0,123;-0,097;-0,098;-0,120;
2022-10-13;-0,220;-0,150;-0,074;-0,137;-0,194;-0,078;-0,143;-0,161;-0,178;-0,120;-0,048;-0,043;-0,125;-0,119;-0,095;-0,097;-0,118;
2022-10-14;-0,202;-0,139;-0,063;-0,126;-0,179;-0,076;-0,123;-0,171;-0,187;-0,116;-0,048;-0,043;-0,128;-0,112;-0,096;-0,098;-0,119;
2022-10-17;-0,193;-0,133;-0,058;-0,121;-0,180;-0,081;-0,111;-0,164;-0,181;-0,126;-0,048;-0,043;-0,124;-0,104;-0,094;-0,096;-0,117;
2022-10-18;-0,186;-0,128;-0,052;-0,115;-0,176;-0,079;-0,107;-0,163;-0,179;-0,125;-0,048;-0,042;-0,122;-0,099;-0,093;-0,095;-0,115;
2022-10-19;-0,199;-0,130;-0,059;-0,117;-0,179;-0,084;-0,126;-0,164;-0,181;-0,123;-0,048;-0,043;-0,124;-0,112;-0,094;-0,096;-0,116;
2022-10-20;-0,200;-0,138;-0,064;-0,125;-0,173;-0,090;-0,122;-0,166;-0,184;-0,126;-0,048;-0,043;-0,127;-0,108;-0,096;-0,098;-0,119;
