
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;-0,090;-0,092;-0,114;
2022-10-06;-0,189;-0,169;-0,061;-0,157;-0,158;-0,073;-0,111;-0,159;-0,180;-0,127;-0,050;-0,038;-0,123;-0,101;-0,091;-0,093;-0,115;
2022-10-07;-0,210;-0,177;-0,075;-0,164;-0,169;-0,076;-0,134;-0,168;-0,188;-0,128;-0,050;-0,040;-0,129;-0,114;-0,096;-0,097;-0,120;
2022-10-10;-0,212;-0,174;-0,075;-0,161;-0,173;;-0,132;-0,165;-0,185;;-0,049;-0,039;-0,128;-0,115;-0,096;-0,098;-0,121;
2022-10-11;-0,215;-0,176;-0,080;-0,163;-0,181;-0,091;-0,127;-0,168;-0,188;-0,132;-0,050;-0,039;-0,130;-0,114;-0,099;-0,100;-0,123;
2022-10-12;-0,217;-0,176;-0,078;-0,163;-0,178;-0,090;-0,134;-0,171;-0,191;-0,136;-0,049;-0,039;-0,132;-0,117;-0,100;-0,102;-0,124;
2022-10-13;-0,220;-0,173;-0,082;-0,160;-0,187;-0,096;-0,133;-0,161;-0,180;-0,139;-0,049;-0,039;-0,127;-0,113;-0,099;-0,100;-0,123;
2022-10-14;-0,202;-0,162;-0,071;-0,149;-0,173;-0,094;-0,113;-0,171;-0,189;-0,135;-0,049;-0,038;-0,131;-0,106;-0,100;-0,101;-0,124;
2022-10-17;-0,193;-0,156;-0,066;-0,144;-0,174;-0,099;-0,102;-0,164;-0,183;-0,144;-0,049;-0,038;-0,127;-0,098;-0,098;-0,099;-0,122;
2022-10-18;-0,187;-0,151;-0,060;-0,139;-0,170;-0,097;-0,098;-0,163;-0,181;-0,144;-0,049;-0,038;-0,125;-0,092;-0,096;-0,098;-0,120;
2022-10-19;-0,199;-0,152;-0,067;-0,140;-0,173;-0,102;-0,117;-0,164;-0,184;-0,142;-0,049;-0,038;-0,127;-0,106;-0,097;-0,099;-0,121;
2022-10-20;-0,200;-0,161;-0,072;-0,149;-0,167;-0,108;-0,112;-0,166;-0,187;-0,145;-0,049;-0,038;-0,129;-0,102;-0,100;-0,101;-0,124;
