
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;-0,080;-0,082;-0,099;
2022-10-06;-0,180;-0,145;-0,048;-0,135;-0,157;-0,037;-0,121;-0,159;-0,155;-0,095;-0,047;-0,044;-0,110;-0,101;-0,081;-0,082;-0,100;
2022-10-07;-0,201;-0,153;-0,062;-0,142;-0,168;-0,040;-0,145;-0,168;-0,163;-0,096;-0,047;-0,046;-0,115;-0,114;-0,085;-0,087;-0,105;
2022-10-10;-0,202;-0,151;-0,062;-0,139;-0,172;;-0,143;-0,165;-0,160;;-0,047;-0,045;-0,114;-0,115;-0,086;-0,088;-0,106;
2022-10-11;-0,206;-0,152;-0,066;-0,140;-0,180;-0,055;-0,137;-0,168;-0,163;-0,100;-0,047;-0,045;-0,116;-0,114;-0,088;-0,090;-0,108;
2022-10-12;-0,207;-0,152;-0,065;-0,141;-0,177;-0,054;-0,145;-0,171;-0,166;-0,104;-0,047;-0,045;-0,118;-0,117;-0,090;-0,091;-0,110;
2022-10-13;-0,211;-0,149;-0,069;-0,138;-0,186;-0,060;-0,144;-0,161;-0,156;-0,107;-0,047;-0,045;-0,114;-0,112;-0,088;-0,090;-0,108;
2022-10-14;-0,193;-0,138;-0,058;-0,127;-0,172;-0,058;-0,123;-0,171;-0,165;-0,103;-0,046;-0,044;-0,117;-0,105;-0,089;-0,091;-0,109;
2022-10-17;-0,184;-0,132;-0,053;-0,121;-0,173;-0,063;-0,112;-0,164;-0,159;-0,112;-0,046;-0,044;-0,113;-0,097;-0,087;-0,089;-0,107;
2022-10-18;-0,177;-0,127;-0,047;-0,116;-0,169;-0,061;-0,108;-0,163;-0,157;-0,112;-0,046;-0,044;-0,111;-0,092;-0,086;-0,087;-0,105;
2022-10-19;-0,190;-0,129;-0,054;-0,118;-0,171;-0,067;-0,127;-0,164;-0,159;-0,110;-0,046;-0,044;-0,113;-0,105;-0,087;-0,089;-0,106;
2022-10-20;-0,191;-0,137;-0,058;-0,126;-0,166;-0,072;-0,123;-0,166;-0,162;-0,113;-0,046;-0,044;-0,115;-0,102;-0,089;-0,091;-0,109;
