
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;-0,088;-0,090;-0,112;
2022-10-06;-0,189;-0,170;-0,061;-0,161;-0,157;-0,054;-0,108;-0,159;-0,178;-0,115;-0,049;-0,039;-0,121;-0,102;-0,089;-0,091;-0,113;
2022-10-07;-0,210;-0,178;-0,074;-0,168;-0,168;-0,056;-0,131;-0,168;-0,186;-0,117;-0,049;-0,041;-0,127;-0,116;-0,094;-0,096;-0,118;
2022-10-10;-0,211;-0,175;-0,074;-0,165;-0,172;;-0,129;-0,165;-0,183;;-0,049;-0,040;-0,126;-0,116;-0,094;-0,096;-0,118;
2022-10-11;-0,215;-0,177;-0,079;-0,166;-0,180;-0,072;-0,124;-0,168;-0,186;-0,120;-0,049;-0,041;-0,128;-0,115;-0,097;-0,098;-0,121;
2022-10-12;-0,216;-0,177;-0,078;-0,167;-0,177;-0,071;-0,131;-0,171;-0,189;-0,125;-0,049;-0,040;-0,130;-0,118;-0,098;-0,100;-0,122;
2022-10-13;-0,220;-0,174;-0,082;-0,164;-0,186;-0,076;-0,130;-0,161;-0,179;-0,127;-0,049;-0,040;-0,125;-0,114;-0,097;-0,099;-0,121;
2022-10-14;-0,202;-0,163;-0,071;-0,153;-0,172;-0,074;-0,110;-0,171;-0,188;-0,123;-0,049;-0,039;-0,129;-0,107;-0,098;-0,100;-0,122;
2022-10-17;-0,193;-0,157;-0,065;-0,147;-0,173;-0,080;-0,099;-0,164;-0,182;-0,133;-0,049;-0,039;-0,125;-0,099;-0,096;-0,098;-0,120;
2022-10-18;-0,186;-0,152;-0,059;-0,142;-0,169;-0,078;-0,095;-0,163;-0,180;-0,132;-0,049;-0,039;-0,123;-0,093;-0,094;-0,096;-0,118;
2022-10-19;-0,198;-0,154;-0,067;-0,144;-0,172;-0,083;-0,114;-0,164;-0,182;-0,130;-0,049;-0,039;-0,125;-0,107;-0,096;-0,097;-0,118;
2022-10-20;-0,199;-0,162;-0,071;-0,152;-0,166;-0,088;-0,109;-0,166;-0,185;-0,133;-0,049;-0,039;-0,127;-0,103;-0,098;-0,100;-0,121;
