
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;-0,088;-0,090;-0,111;
2022-10-06;-0,186;-0,167;-0,060;-0,159;-0,156;-0,057;-0,105;-0,159;-0,177;-0,121;-0,049;-0,040;-0,121;-0,099;-0,089;-0,091;-0,112;
2022-10-07;-0,207;-0,175;-0,074;-0,166;-0,167;-0,059;-0,129;-0,168;-0,185;-0,122;-0,049;-0,041;-0,127;-0,112;-0,094;-0,096;-0,117;
2022-10-10;-0,208;-0,172;-0,074;-0,163;-0,171;;-0,126;-0,165;-0,182;;-0,049;-0,041;-0,126;-0,113;-0,094;-0,096;-0,118;
2022-10-11;-0,212;-0,174;-0,078;-0,164;-0,179;-0,075;-0,121;-0,168;-0,185;-0,126;-0,049;-0,041;-0,128;-0,112;-0,097;-0,098;-0,120;
2022-10-12;-0,213;-0,174;-0,077;-0,165;-0,176;-0,074;-0,128;-0,171;-0,188;-0,130;-0,049;-0,041;-0,130;-0,115;-0,098;-0,100;-0,122;
2022-10-13;-0,217;-0,171;-0,081;-0,162;-0,185;-0,079;-0,127;-0,161;-0,178;-0,133;-0,049;-0,040;-0,125;-0,110;-0,097;-0,099;-0,120;
2022-10-14;-0,199;-0,160;-0,070;-0,151;-0,171;-0,077;-0,107;-0,171;-0,186;-0,129;-0,049;-0,040;-0,129;-0,104;-0,098;-0,100;-0,121;
2022-10-17;-0,190;-0,154;-0,065;-0,146;-0,172;-0,083;-0,096;-0,164;-0,181;-0,138;-0,049;-0,040;-0,125;-0,096;-0,096;-0,098;-0,119;
2022-10-18;-0,183;-0,149;-0,059;-0,140;-0,168;-0,081;-0,092;-0,163;-0,179;-0,138;-0,049;-0,039;-0,123;-0,090;-0,094;-0,096;-0,117;
2022-10-19;-0,196;-0,151;-0,066;-0,142;-0,170;-0,086;-0,111;-0,164;-0,181;-0,136;-0,049;-0,040;-0,125;-0,104;-0,096;-0,097;-0,118;
2022-10-20;-0,197;-0,159;-0,070;-0,150;-0,165;-0,091;-0,106;-0,166;-0,184;-0,139;-0,049;-0,040;-0,127;-0,100;-0,098;-0,100;-0,121;
