
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;-0,083;-0,085;-0,104;
2022-10-06;-0,193;-0,154;-0,055;-0,139;-0,164;-0,047;-0,138;-0,159;-0,165;-0,103;-0,047;-0,047;-0,116;-0,117;-0,084;-0,086;-0,105;
2022-10-07;-0,213;-0,161;-0,069;-0,146;-0,175;-0,050;-0,162;-0,168;-0,173;-0,104;-0,047;-0,048;-0,121;-0,130;-0,089;-0,091;-0,110;
2022-10-10;-0,215;-0,159;-0,069;-0,143;-0,179;;-0,160;-0,165;-0,170;;-0,047;-0,047;-0,121;-0,131;-0,089;-0,091;-0,110;
2022-10-11;-0,219;-0,160;-0,073;-0,144;-0,187;-0,065;-0,154;-0,168;-0,173;-0,108;-0,047;-0,048;-0,122;-0,130;-0,092;-0,093;-0,113;
2022-10-12;-0,220;-0,160;-0,072;-0,145;-0,184;-0,064;-0,162;-0,171;-0,176;-0,112;-0,047;-0,048;-0,125;-0,133;-0,093;-0,095;-0,114;
2022-10-13;-0,223;-0,158;-0,076;-0,142;-0,193;-0,070;-0,161;-0,161;-0,165;-0,115;-0,047;-0,047;-0,120;-0,128;-0,092;-0,094;-0,113;
2022-10-14;-0,205;-0,146;-0,065;-0,131;-0,179;-0,068;-0,140;-0,171;-0,174;-0,111;-0,047;-0,046;-0,124;-0,121;-0,093;-0,095;-0,114;
2022-10-17;-0,197;-0,140;-0,060;-0,125;-0,180;-0,073;-0,129;-0,164;-0,168;-0,120;-0,047;-0,046;-0,120;-0,113;-0,091;-0,093;-0,112;
2022-10-18;-0,190;-0,135;-0,054;-0,120;-0,176;-0,071;-0,125;-0,163;-0,166;-0,119;-0,047;-0,046;-0,118;-0,108;-0,089;-0,091;-0,110;
2022-10-19;-0,202;-0,137;-0,061;-0,122;-0,178;-0,076;-0,144;-0,164;-0,169;-0,117;-0,047;-0,046;-0,120;-0,121;-0,090;-0,092;-0,110;
2022-10-20;-0,203;-0,145;-0,065;-0,130;-0,173;-0,082;-0,140;-0,166;-0,172;-0,120;-0,047;-0,046;-0,122;-0,118;-0,093;-0,094;-0,113;
