
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;-0,088;-0,090;-0,112;
2022-10-06;-0,198;-0,155;-0,062;-0,146;-0,174;-0,065;-0,119;-0,159;-0,185;-0,109;-0,048;-0,041;-0,124;-0,114;-0,089;-0,091;-0,113;
2022-10-07;-0,218;-0,162;-0,075;-0,153;-0,185;-0,067;-0,142;-0,168;-0,192;-0,111;-0,048;-0,042;-0,129;-0,127;-0,094;-0,095;-0,118;
2022-10-10;-0,220;-0,160;-0,076;-0,150;-0,189;;-0,140;-0,165;-0,189;;-0,048;-0,041;-0,129;-0,128;-0,094;-0,096;-0,119;
2022-10-11;-0,224;-0,161;-0,080;-0,151;-0,197;-0,082;-0,135;-0,168;-0,192;-0,114;-0,048;-0,042;-0,130;-0,127;-0,097;-0,098;-0,121;
2022-10-12;-0,225;-0,161;-0,079;-0,152;-0,194;-0,081;-0,142;-0,171;-0,195;-0,118;-0,048;-0,042;-0,133;-0,130;-0,098;-0,100;-0,123;
2022-10-13;-0,228;-0,158;-0,083;-0,148;-0,203;-0,087;-0,141;-0,161;-0,185;-0,121;-0,048;-0,041;-0,128;-0,125;-0,097;-0,098;-0,121;
2022-10-14;-0,210;-0,147;-0,072;-0,138;-0,189;-0,085;-0,121;-0,171;-0,194;-0,117;-0,048;-0,041;-0,131;-0,118;-0,098;-0,099;-0,122;
2022-10-17;-0,202;-0,141;-0,066;-0,132;-0,190;-0,091;-0,109;-0,164;-0,188;-0,126;-0,048;-0,040;-0,128;-0,111;-0,096;-0,097;-0,120;
2022-10-18;-0,195;-0,136;-0,060;-0,127;-0,186;-0,088;-0,106;-0,163;-0,186;-0,126;-0,048;-0,040;-0,126;-0,105;-0,094;-0,096;-0,118;
2022-10-19;-0,207;-0,138;-0,068;-0,129;-0,189;-0,094;-0,125;-0,164;-0,188;-0,124;-0,048;-0,041;-0,128;-0,119;-0,095;-0,097;-0,119;
2022-10-20;-0,208;-0,146;-0,072;-0,137;-0,183;-0,099;-0,120;-0,166;-0,191;-0,127;-0,048;-0,041;-0,130;-0,115;-0,098;-0,099;-0,122;
