
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;-0,079;-0,081;-0,097;
2022-10-06;-0,180;-0,145;-0,051;-0,132;-0,154;-0,040;-0,116;-0,159;-0,151;-0,089;-0,047;-0,043;-0,107;-0,103;-0,080;-0,082;-0,098;
2022-10-07;-0,200;-0,152;-0,065;-0,139;-0,165;-0,043;-0,139;-0,168;-0,159;-0,091;-0,047;-0,044;-0,113;-0,116;-0,085;-0,086;-0,103;
2022-10-10;-0,202;-0,150;-0,065;-0,136;-0,169;;-0,137;-0,165;-0,156;;-0,046;-0,044;-0,112;-0,117;-0,085;-0,087;-0,104;
2022-10-11;-0,206;-0,151;-0,069;-0,138;-0,177;-0,058;-0,131;-0,168;-0,159;-0,094;-0,046;-0,044;-0,114;-0,116;-0,087;-0,089;-0,107;
2022-10-12;-0,207;-0,151;-0,068;-0,138;-0,174;-0,057;-0,139;-0,171;-0,162;-0,099;-0,046;-0,044;-0,116;-0,118;-0,089;-0,091;-0,108;
2022-10-13;-0,210;-0,148;-0,072;-0,135;-0,183;-0,063;-0,138;-0,161;-0,152;-0,101;-0,046;-0,044;-0,111;-0,114;-0,088;-0,089;-0,106;
2022-10-14;-0,193;-0,137;-0,061;-0,124;-0,169;-0,061;-0,118;-0,171;-0,160;-0,097;-0,046;-0,043;-0,115;-0,107;-0,089;-0,090;-0,107;
2022-10-17;-0,184;-0,131;-0,056;-0,119;-0,170;-0,066;-0,106;-0,164;-0,155;-0,107;-0,046;-0,043;-0,111;-0,099;-0,087;-0,088;-0,105;
2022-10-18;-0,177;-0,126;-0,050;-0,114;-0,166;-0,064;-0,102;-0,163;-0,152;-0,106;-0,046;-0,042;-0,109;-0,094;-0,085;-0,087;-0,103;
2022-10-19;-0,189;-0,128;-0,057;-0,115;-0,169;-0,069;-0,121;-0,164;-0,155;-0,104;-0,046;-0,043;-0,111;-0,107;-0,086;-0,088;-0,104;
2022-10-20;-0,190;-0,136;-0,062;-0,124;-0,163;-0,075;-0,117;-0,166;-0,158;-0,107;-0,046;-0,043;-0,113;-0,103;-0,089;-0,090;-0,107;
