
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;-0,083;-0,085;-0,104;
2022-10-06;-0,197;-0,155;-0,057;-0,141;-0,164;-0,049;-0,135;-0,159;-0,165;-0,100;-0,047;-0,045;-0,116;-0,119;-0,084;-0,086;-0,104;
2022-10-07;-0,217;-0,163;-0,071;-0,148;-0,175;-0,052;-0,158;-0,168;-0,172;-0,102;-0,047;-0,047;-0,121;-0,132;-0,089;-0,090;-0,109;
2022-10-10;-0,219;-0,161;-0,071;-0,145;-0,178;;-0,156;-0,165;-0,170;;-0,047;-0,046;-0,121;-0,133;-0,089;-0,091;-0,110;
2022-10-11;-0,223;-0,162;-0,075;-0,146;-0,186;-0,067;-0,151;-0,168;-0,173;-0,105;-0,047;-0,046;-0,122;-0,132;-0,091;-0,093;-0,113;
2022-10-12;-0,224;-0,162;-0,074;-0,147;-0,184;-0,066;-0,158;-0,171;-0,175;-0,110;-0,047;-0,046;-0,124;-0,135;-0,093;-0,095;-0,114;
2022-10-13;-0,227;-0,159;-0,078;-0,144;-0,193;-0,072;-0,157;-0,161;-0,165;-0,112;-0,047;-0,046;-0,120;-0,130;-0,092;-0,093;-0,113;
2022-10-14;-0,209;-0,148;-0,067;-0,133;-0,178;-0,070;-0,137;-0,171;-0,174;-0,108;-0,047;-0,045;-0,123;-0,123;-0,093;-0,094;-0,113;
2022-10-17;-0,201;-0,142;-0,062;-0,127;-0,179;-0,075;-0,125;-0,164;-0,168;-0,118;-0,047;-0,045;-0,119;-0,115;-0,090;-0,092;-0,112;
2022-10-18;-0,194;-0,137;-0,056;-0,122;-0,175;-0,073;-0,121;-0,163;-0,166;-0,117;-0,047;-0,045;-0,118;-0,110;-0,089;-0,091;-0,109;
2022-10-19;-0,206;-0,139;-0,063;-0,124;-0,178;-0,078;-0,140;-0,164;-0,168;-0,115;-0,047;-0,045;-0,119;-0,124;-0,090;-0,092;-0,110;
2022-10-20;-0,207;-0,147;-0,067;-0,132;-0,172;-0,084;-0,136;-0,166;-0,171;-0,118;-0,047;-0,045;-0,122;-0,120;-0,092;-0,094;-0,113;
