
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;-0,078;-0,080;-0,098;
2022-10-06;-0,180;-0,152;-0,050;-0,138;-0,142;-0,035;-0,101;-0,152;-0,149;-0,089;-0,045;-0,040;-0,105;-0,109;-0,079;-0,081;-0,098;
2022-10-07;-0,200;-0,160;-0,064;-0,145;-0,153;-0,038;-0,124;-0,161;-0,157;-0,090;-0,045;-0,041;-0,111;-0,122;-0,083;-0,085;-0,103;
2022-10-10;-0,202;-0,157;-0,064;-0,142;-0,156;;-0,122;-0,158;-0,154;;-0,045;-0,041;-0,110;-0,122;-0,084;-0,086;-0,104;
2022-10-11;-0,206;-0,159;-0,068;-0,143;-0,164;-0,053;-0,116;-0,161;-0,157;-0,094;-0,045;-0,041;-0,112;-0,121;-0,086;-0,088;-0,107;
2022-10-12;-0,207;-0,159;-0,067;-0,144;-0,162;-0,052;-0,124;-0,164;-0,160;-0,098;-0,045;-0,041;-0,114;-0,124;-0,088;-0,089;-0,108;
2022-10-13;-0,210;-0,156;-0,071;-0,141;-0,171;-0,058;-0,123;-0,154;-0,150;-0,101;-0,045;-0,040;-0,109;-0,120;-0,087;-0,088;-0,107;
2022-10-14;-0,192;-0,145;-0,060;-0,130;-0,156;-0,056;-0,103;-0,164;-0,159;-0,097;-0,045;-0,040;-0,113;-0,113;-0,087;-0,089;-0,107;
2022-10-17;-0,184;-0,139;-0,055;-0,124;-0,157;-0,061;-0,091;-0,157;-0,153;-0,106;-0,045;-0,039;-0,109;-0,105;-0,085;-0,087;-0,106;
2022-10-18;-0,177;-0,134;-0,049;-0,119;-0,153;-0,059;-0,087;-0,156;-0,151;-0,105;-0,045;-0,039;-0,107;-0,099;-0,084;-0,086;-0,103;
2022-10-19;-0,189;-0,136;-0,056;-0,121;-0,156;-0,064;-0,106;-0,156;-0,153;-0,103;-0,045;-0,040;-0,109;-0,113;-0,085;-0,087;-0,104;
2022-10-20;-0,190;-0,144;-0,060;-0,129;-0,150;-0,070;-0,102;-0,159;-0,156;-0,106;-0,045;-0,040;-0,111;-0,109;-0,087;-0,089;-0,107;
