
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;-0,087;-0,089;-0,110;
2022-10-06;-0,197;-0,158;-0,057;-0,147;-0,168;-0,061;-0,125;-0,159;-0,176;-0,111;-0,048;-0,044;-0,121;-0,116;-0,088;-0,090;-0,111;
2022-10-07;-0,218;-0,166;-0,071;-0,154;-0,179;-0,064;-0,149;-0,168;-0,184;-0,112;-0,048;-0,046;-0,126;-0,129;-0,093;-0,094;-0,116;
2022-10-10;-0,220;-0,163;-0,071;-0,151;-0,182;;-0,147;-0,165;-0,181;;-0,048;-0,045;-0,126;-0,130;-0,093;-0,095;-0,117;
2022-10-11;-0,223;-0,164;-0,075;-0,152;-0,190;-0,079;-0,141;-0,168;-0,184;-0,116;-0,048;-0,045;-0,127;-0,129;-0,095;-0,097;-0,119;
2022-10-12;-0,224;-0,165;-0,074;-0,152;-0,188;-0,078;-0,148;-0,171;-0,186;-0,120;-0,048;-0,045;-0,130;-0,132;-0,097;-0,099;-0,121;
2022-10-13;-0,228;-0,162;-0,078;-0,149;-0,197;-0,083;-0,148;-0,161;-0,176;-0,123;-0,048;-0,045;-0,125;-0,127;-0,096;-0,097;-0,119;
2022-10-14;-0,210;-0,150;-0,067;-0,139;-0,182;-0,081;-0,127;-0,171;-0,185;-0,119;-0,048;-0,044;-0,128;-0,121;-0,097;-0,098;-0,120;
2022-10-17;-0,201;-0,145;-0,062;-0,133;-0,183;-0,087;-0,116;-0,164;-0,179;-0,128;-0,047;-0,044;-0,125;-0,113;-0,094;-0,096;-0,118;
2022-10-18;-0,195;-0,140;-0,056;-0,128;-0,179;-0,085;-0,112;-0,163;-0,177;-0,128;-0,047;-0,044;-0,123;-0,107;-0,093;-0,095;-0,116;
2022-10-19;-0,207;-0,141;-0,063;-0,129;-0,182;-0,090;-0,131;-0,164;-0,179;-0,126;-0,048;-0,044;-0,125;-0,121;-0,094;-0,096;-0,117;
2022-10-20;-0,208;-0,150;-0,067;-0,138;-0,176;-0,095;-0,127;-0,166;-0,182;-0,129;-0,047;-0,044;-0,127;-0,117;-0,096;-0,098;-0,120;
