
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;-0,087;-0,088;-0,109;
2022-10-06;-0,178;-0,163;-0,053;-0,156;-0,150;-0,055;-0,095;-0,159;-0,172;-0,118;-0,049;-0,039;-0,117;-0,091;-0,087;-0,089;-0,109;
2022-10-07;-0,198;-0,171;-0,067;-0,162;-0,161;-0,058;-0,118;-0,168;-0,180;-0,119;-0,049;-0,040;-0,123;-0,104;-0,092;-0,094;-0,114;
2022-10-10;-0,200;-0,169;-0,067;-0,159;-0,165;;-0,116;-0,165;-0,177;;-0,049;-0,039;-0,122;-0,105;-0,093;-0,094;-0,115;
2022-10-11;-0,204;-0,170;-0,071;-0,161;-0,172;-0,073;-0,111;-0,168;-0,180;-0,123;-0,049;-0,040;-0,124;-0,104;-0,095;-0,097;-0,118;
2022-10-12;-0,205;-0,170;-0,070;-0,161;-0,170;-0,072;-0,118;-0,171;-0,183;-0,127;-0,049;-0,040;-0,126;-0,107;-0,096;-0,098;-0,119;
2022-10-13;-0,208;-0,167;-0,074;-0,158;-0,179;-0,078;-0,117;-0,161;-0,173;-0,130;-0,049;-0,039;-0,121;-0,102;-0,095;-0,097;-0,118;
2022-10-14;-0,190;-0,156;-0,063;-0,148;-0,165;-0,076;-0,097;-0,171;-0,181;-0,126;-0,049;-0,039;-0,125;-0,095;-0,096;-0,098;-0,119;
2022-10-17;-0,182;-0,150;-0,058;-0,142;-0,165;-0,081;-0,086;-0,164;-0,176;-0,135;-0,049;-0,038;-0,121;-0,087;-0,094;-0,096;-0,117;
2022-10-18;-0,175;-0,145;-0,052;-0,137;-0,161;-0,079;-0,082;-0,163;-0,173;-0,134;-0,049;-0,038;-0,119;-0,082;-0,092;-0,094;-0,114;
2022-10-19;-0,187;-0,147;-0,059;-0,138;-0,164;-0,085;-0,101;-0,164;-0,176;-0,132;-0,049;-0,039;-0,121;-0,096;-0,094;-0,095;-0,115;
2022-10-20;-0,188;-0,155;-0,063;-0,147;-0,158;-0,090;-0,096;-0,166;-0,179;-0,135;-0,049;-0,039;-0,123;-0,092;-0,096;-0,098;-0,118;
