
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;;;-0,137;-0,114;-0,090;-0,102;-0,062;-0,197;-0,205;-0,063;-0,195;-0,188;-0,112;-0,115;-0,086;-0,159;-0,208;
2022-10-07;;;-0,145;-0,121;-0,098;-0,112;-0,062;-0,217;-0,213;-0,077;-0,202;-0,199;-0,115;-0,138;-0,088;-0,168;-0,215;
2022-10-10;;;-0,144;-0,120;-0,097;-0,111;-0,062;-0,219;-0,210;-0,077;-0,199;-0,202;;-0,136;-0,088;-0,165;-0,212;
2022-10-11;;;-0,148;-0,122;-0,099;-0,114;-0,062;-0,222;-0,212;-0,081;-0,201;-0,210;-0,130;-0,130;-0,088;-0,168;-0,215;
2022-10-12;;;-0,147;-0,125;-0,098;-0,113;-0,062;-0,224;-0,212;-0,080;-0,201;-0,207;-0,129;-0,138;-0,088;-0,171;-0,218;
2022-10-13;;;-0,150;-0,121;-0,101;-0,116;-0,062;-0,227;-0,209;-0,084;-0,198;-0,216;-0,134;-0,137;-0,088;-0,161;-0,208;
2022-10-14;;;-0,140;-0,111;-0,093;-0,106;-0,062;-0,209;-0,198;-0,073;-0,187;-0,202;-0,132;-0,117;-0,087;-0,171;-0,217;
2022-10-17;;;-0,138;-0,107;-0,090;-0,102;-0,062;-0,201;-0,192;-0,068;-0,182;-0,203;-0,138;-0,105;-0,087;-0,164;-0,211;
2022-10-18;;;-0,135;-0,105;-0,087;-0,098;-0,062;-0,194;-0,187;-0,062;-0,177;-0,199;-0,136;-0,101;-0,087;-0,163;-0,209;
2022-10-19;;;-0,139;-0,109;-0,091;-0,104;-0,062;-0,206;-0,188;-0,069;-0,178;-0,202;-0,141;-0,120;-0,089;-0,164;-0,211;
2022-10-20;;;-0,141;-0,107;-0,095;-0,109;-0,062;-0,207;-0,197;-0,073;-0,187;-0,196;-0,146;-0,116;-0,089;-0,166;-0,214;
2022-10-21;;;-0,140;-0,106;-0,095;-0,109;-0,062;-0,205;-0,195;-0,073;-0,185;-0,193;-0,144;-0,122;-0,090;-0,156;-0,204;
