
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;-0,080;-0,082;-0,100;
2022-10-06;-0,187;-0,154;-0,058;-0,139;-0,155;-0,036;-0,113;-0,159;-0,156;-0,099;-0,046;-0,044;-0,110;-0,115;-0,081;-0,083;-0,101;
2022-10-07;-0,208;-0,162;-0,071;-0,146;-0,166;-0,038;-0,136;-0,168;-0,163;-0,101;-0,046;-0,045;-0,116;-0,128;-0,086;-0,088;-0,106;
2022-10-10;-0,210;-0,159;-0,071;-0,143;-0,169;;-0,134;-0,165;-0,161;;-0,046;-0,045;-0,115;-0,129;-0,086;-0,088;-0,107;
2022-10-11;-0,213;-0,161;-0,076;-0,144;-0,177;-0,053;-0,129;-0,168;-0,164;-0,104;-0,046;-0,045;-0,117;-0,128;-0,089;-0,090;-0,109;
2022-10-12;-0,214;-0,161;-0,075;-0,145;-0,174;-0,052;-0,136;-0,171;-0,166;-0,109;-0,046;-0,045;-0,119;-0,131;-0,090;-0,092;-0,111;
2022-10-13;-0,218;-0,158;-0,079;-0,142;-0,183;-0,058;-0,135;-0,161;-0,156;-0,111;-0,046;-0,044;-0,114;-0,126;-0,089;-0,091;-0,109;
2022-10-14;-0,200;-0,146;-0,068;-0,131;-0,169;-0,056;-0,115;-0,171;-0,165;-0,107;-0,046;-0,044;-0,118;-0,120;-0,090;-0,092;-0,110;
2022-10-17;-0,191;-0,141;-0,062;-0,125;-0,170;-0,061;-0,103;-0,164;-0,159;-0,117;-0,045;-0,043;-0,114;-0,112;-0,088;-0,090;-0,108;
2022-10-18;-0,184;-0,136;-0,056;-0,120;-0,166;-0,059;-0,100;-0,163;-0,157;-0,116;-0,045;-0,043;-0,112;-0,106;-0,086;-0,088;-0,106;
2022-10-19;-0,197;-0,137;-0,064;-0,122;-0,169;-0,065;-0,118;-0,164;-0,159;-0,114;-0,046;-0,044;-0,114;-0,120;-0,088;-0,089;-0,107;
2022-10-20;-0,198;-0,146;-0,068;-0,130;-0,163;-0,070;-0,114;-0,166;-0,162;-0,117;-0,045;-0,044;-0,116;-0,116;-0,090;-0,092;-0,110;
